text,label_binary,label_type,source,script,original_file,text_clean,idx
Batpar no 1😂....,1,Personal Offense,banth,romanized,full_with_stats.csv,Batpar no 1[EMOJI]..,11694
ধন্যবাদ নিজের ভুল বুঝার জন্য।অাল্লাহ অাপনাকে মাফ করুন।অামিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ নিজের ভুল বুঝার জন্য।অাল্লাহ অাপনাকে মাফ করুন।অামিন,44928
Abu Saeed r Mughda Kotha sara Apnara Meeting koren kivabe...Kothata Aomileeg er Moto Shonalo ... Jemon Bongobondu R hasina sara Meeting Keo korte partona...Tader Picture Shobjaygay Tanano Hoto Akhon ki eder 2 joner picture Tanano Hobe...??? Tahole aro Jara Hajar Hajar shohid holo Tara ????,0,none,banth,romanized,full_with_stats.csv,Abu Saeed r Mughda Kotha sara Apnara Meeting koren kivabe..Kothata Aomileeg er Moto Shonalo .. Jemon Bongobondu R hasina sara Meeting Keo korte partona..Tader Picture Shobjaygay Tanano Hoto Akhon ki eder 2 joner picture Tanano Hobe..?? Tahole aro Jara Hajar Hajar shohid holo Tara ??,22028
বালমান এতোদিন করলো টা কি?টাইগার শ্রফ কে দেখে শেখা উচিত ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বালমান এতোদিন করলো টা কি?টাইগার শ্রফ কে দেখে শেখা উচিত,68635
Natok er kanna.....,0,none,banth,romanized,full_with_stats.csv,Natok er kanna..,24263
ভুতের মুখে কি নাম হাসি পায় মেজাজ খারাপ হয় এগুলো শুনলে কানাকে পথ দেখাইতে নাই,0,,bd_shs,bangla,test.csv,ভুতের মুখে কি নাম হাসি পায় মেজাজ খারাপ হয় এগুলো শুনলে কানাকে পথ দেখাইতে নাই,42056
কমেন্ট পড়তে আসছেন কারা হাত যাগান।একবার জাগাইলে ১০০০০০০ বার খানকিরে হিজরা দিয়া চোদানোর সুযোগ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কমেন্ট পড়তে আসছেন কারা হাত যাগান।একবার জাগাইলে ১০০ বার খানকিরে হিজরা দিয়া চোদানোর সুযোগ,70739
"মানুষের ঈমান নষ্ট হলে যা হয় আর কি,এইসব ময়লা আবর্জনা থেকে উঠে আসা,অসামাজিক ভাবে বেড়ে উঠা ছেলে মেয়েরা বলতে পারে এবং সেভাবে চলে ওরা।ওদের কারনে সমাজ আজ বিপদগামি..",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মানুষের ঈমান নষ্ট হলে যা হয় আর কি,এইসব ময়লা আবর্জনা থেকে উঠে আসা,অসামাজিক ভাবে বেড়ে উঠা ছেলে মেয়েরা বলতে পারে এবং সেভাবে চলে ওরা।ওদের কারনে সমাজ আজ বিপদগামি..",45079
Meyera matite fele lati daw,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Meyera matite fele lati daw,1734
নাইচ লোকেশান,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাইচ লোকেশান,76892
Ei meyeder jonno sob meyeder bodnam hoy repiest  to ei meyei sasthi oi celer sathe rw besi er howa ocit  egolo meye namer kolugko,1,"Gender,Personal Offense",banth,romanized,full_with_stats.csv,Ei meyeder jonno sob meyeder bodnam hoy repiest to ei meyei sasthi oi celer sathe rw besi er howa ocit egolo meye namer kolugko,2495
Zoy darbesh baba ekha clean baba hoiegeche highest bank share market lutera.,0,none,banth,romanized,full_with_stats.csv,Zoy darbesh baba ekha clean baba hoiegeche highest bank share market lutera.,2993
"খানকি, মাগী, চুদানী, বেঞ্চোদকে কেউ গালি দিবেন না,,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"খানকি, মাগী, চুদানী, বেঞ্চোদকে কেউ গালি দিবেন না,,",66224
"Somoy asle ok fasi dea hobe,,,",0,none,banth,romanized,full_with_stats.csv,"Somoy asle ok fasi dea hobe,,",16744
জুতা চুরের মতো লাগছে,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জুতা চুরের মতো লাগছে,74968
সালার কথাবার্তার স্টাইল বেশি সুবিধার না,1,slander,bd_shs,bangla,test.csv,সালার কথাবার্তার স্টাইল বেশি সুবিধার না,38855
পাপন তুমি যতই নিজের সাফাই গাও আমরা জনগন বুজতে পারি বিসিবির মধ্যে কালো ভুত ঠুকেছে।,0,,bd_shs,bangla,test.csv,পাপন তুমি যতই নিজের সাফাই গাও আমরা জনগন বুজতে পারি বিসিবির মধ্যে কালো ভুত ঠুকেছে।,37771
Eder fasi chai,0,none,banth,romanized,full_with_stats.csv,Eder fasi chai,8074
ইউটিউব লিংক❤❤❤❤https://youtu.be/shztqfAjtPI,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইউটিউব লিংক[EMOJI][URL],63549
তিরিশ হাজার গান দুই চার পাঁচ দশ অর্ধেক মুখস্থ আছে বাংলা হিন্দি মিলে ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তিরিশ হাজার গান দুই চার পাঁচ দশ অর্ধেক মুখস্থ আছে বাংলা হিন্দি মিলে,80402
"কখনও মাগী দেখি নাই, আজ দেখলাম",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কখনও মাগী দেখি নাই, আজ দেখলাম",63616
আমি আগে আপনার ওয়াজের বক্ত চিলাম এখন জানতে পারলাম আপনি এক জন বন্ড ।আপনার কাছে ইসলামে কনো গেয়ান নাই।,0,,bd_shs,bangla,test.csv,আমি আগে আপনার ওয়াজের বক্ত চিলাম এখন জানতে পারলাম আপনি এক জন বন্ড ।আপনার কাছে ইসলামে কনো গেয়ান নাই।,39449
এসব জাহেদ খান কোন চেটের বাল রিয়েল হিরো হিরো আলম,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এসব জাহেদ খান কোন চেটের বাল রিয়েল হিরো হিরো আলম,68668
Dur chutmari muktijoddha chudas k,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Dur chutmari muktijoddha chudas k,7390
নতুন কিছু করছনি কালাম্মা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নতুন কিছু করছনি কালাম্মা,54851
Upodeshta der kichu thakuk ar na thakuk desh prem royeche.,0,none,banth,romanized,full_with_stats.csv,Upodeshta der kichu thakuk ar na thakuk desh prem royeche.,7005
Eto bujen Dada vai Abr Thiki Awomi re thiki Valobashen.. Lok dekhano kotha brata bad diye Valo pothe asun.. Ami apanke onek age theke follow kortam but Apni dine Dine mon theke uthe gasen.😅,0,none,banth,romanized,full_with_stats.csv,Eto bujen Dada vai Abr Thiki Awomi re thiki Valobashen.. Lok dekhano kotha brata bad diye Valo pothe asun.. Ami apanke onek age theke follow kortam but Apni dine Dine mon theke uthe gasen.[EMOJI],7629
Satrora pokko pateto korsa nato,0,none,banth,romanized,full_with_stats.csv,Satrora pokko pateto korsa nato,12514
এই নাস্তিক কোতথেকে আসলো,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক কোতথেকে আসলো,84403
Amra aci apnar sate,0,none,banth,romanized,full_with_stats.csv,Amra aci apnar sate,28166
ওরা তো সাংবাদিক না ওরা সাংঘাতিক।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওরা তো সাংবাদিক না ওরা সাংঘাতিক।,42754
Notun pagol koy chilo,0,none,banth,romanized,full_with_stats.csv,Notun pagol koy chilo,15560
"ফেসবুক প্রোফাইল হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইমানের সাতটি বিষয়ের একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। আর আপনি এভাবে কেন বলছেন যে, ""আমি যদি কোনো ভুল করে থাকি?"" আপনি কি এখনো এটা নিয়ে সন্দিহান যে আপনি কোনো ভুল করেছেন কিনা? আপনার বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Robin...",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ফেসবুক প্রোফাইল হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইমানের সাতটি বিষয়ের একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। আর আপনি এভাবে কেন বলছেন যে, ""আমি যদি কোনো ভুল করে থাকি?"" আপনি কি এখনো এটা নিয়ে সন্দিহান যে আপনি কোনো ভুল করেছেন কিনা? আপনার বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Robin..",62205
Bhalo hoye jaoo.....,0,none,banth,romanized,full_with_stats.csv,Bhalo hoye jaoo..,11540
Balo manuser abinoy.,0,none,banth,romanized,full_with_stats.csv,Balo manuser abinoy.,31365
"আপনারা এ সকল চতুষ্পদ চেনেল বয়কট করুন,, এটা কোন রেডিও চেনেল হতে পারে,, আরে নাস্তিক্যবাদ,,তুমি কি দেখেছো তোমার বাপের দ্বারা তুমি হয়ছো তুমি তারে কেন বিশ্বাস কর,, তবে তো তুমি জারজ!!!!!তুমি কি বাতাস দেখ??তুমি কি ব্যথা দেখো?? তুমি কি অক্সিজেন দেখ?? তুমি কি গন্ধ দেখো,, এ রকম হাজারো জিনিস রয়েছে যে গুলি তুমি দেখোনা তবুও বিশ্বাস কর,, জানি অযথা সময় নষ্ট হলো লেখে তবুও লিখলাম,,,,,",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপনারা এ সকল চতুষ্পদ চেনেল বয়কট করুন,, এটা কোন রেডিও চেনেল হতে পারে,, আরে নাস্তিক্যবাদ,,তুমি কি দেখেছো তোমার বাপের দ্বারা তুমি হয়ছো তুমি তারে কেন বিশ্বাস কর,, তবে তো তুমি জারজ!!তুমি কি বাতাস দেখ??তুমি কি ব্যথা দেখো?? তুমি কি অক্সিজেন দেখ?? তুমি কি গন্ধ দেখো,, এ রকম হাজারো জিনিস রয়েছে যে গুলি তুমি দেখোনা তবুও বিশ্বাস কর,, জানি অযথা সময় নষ্ট হলো লেখে তবুও লিখলাম,,",71929
"একটা মানুষ এখানে মানবিকতার কথা বলছে,এই পরিস্থিতিতে মানুষের পাশে দাঁড়ানোর উপায় বলছে,তারপরও কিছু কিছু প্রাণী কিভাবে পারে তার শার্ট নিয়ে তার লিপকালার নিয়ে তার ব্যক্তিগত লাইফ নিয়ে বাজে কমেন্ট করতে?এরা কি কখনো মানুষ হবে না?তাকে এত্ত ছোট না করে তার মতো বয়সে বড় বড় কাজ করে দেখাক নিজের পায়ে দাড়িয়ে দেখাক,কিছু ব্যক্তি এত্তটাই নেগেটিভ তাদের চিন্তা চেতনা এত্ত ছোট তাদের ভেতরটা এত্ত বিষাক্ত যে তারা কারো ভালো দিক, ভালো কাজগুলোকেও সহ্য করতে পারে না,তাদের মনোভাব যে কি পরিমাণ নোংরা তার পরিচয় তাদের দিতেই হবে, bloody sick!",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একটা মানুষ এখানে মানবিকতার কথা বলছে,এই পরিস্থিতিতে মানুষের পাশে দাঁড়ানোর উপায় বলছে,তারপরও কিছু কিছু প্রাণী কিভাবে পারে তার শার্ট নিয়ে তার লিপকালার নিয়ে তার ব্যক্তিগত লাইফ নিয়ে বাজে কমেন্ট করতে?এরা কি কখনো মানুষ হবে না?তাকে এত্ত ছোট না করে তার মতো বয়সে বড় বড় কাজ করে দেখাক নিজের পায়ে দাড়িয়ে দেখাক,কিছু ব্যক্তি এত্তটাই নেগেটিভ তাদের চিন্তা চেতনা এত্ত ছোট তাদের ভেতরটা এত্ত বিষাক্ত যে তারা কারো ভালো দিক, ভালো কাজগুলোকেও সহ্য করতে পারে না,তাদের মনোভাব যে কি পরিমাণ নোংরা তার পরিচয় তাদের দিতেই হবে, bloody sick!",56717
মাথানষ্ট,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাথানষ্ট,78806
"Ayena ghor er bepara kisu bolen.
1ta dhol koren bola onnaye k opunno vaben ci .",0,none,banth,romanized,full_with_stats.csv,Ayena ghor er bepara kisu bolen. 1ta dhol koren bola onnaye k opunno vaben ci .,18208
"দেখোতো কত্তো সুন্দর লাগছে তাই বাদ দিয়ে কি সব পরে,,,,",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"দেখোতো কত্তো সুন্দর লাগছে তাই বাদ দিয়ে কি সব পরে,,",57307
A police ar basi chy,0,none,banth,romanized,full_with_stats.csv,A police ar basi chy,16419
Morlo kno bodmas mohila,1,Personal Offense,banth,romanized,full_with_stats.csv,Morlo kno bodmas mohila,24355
Sobai ka fashi dita hoba,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Sobai ka fashi dita hoba,30111
"yes , 😂😂😂😂😹😹,",0,none,banth,romanized,full_with_stats.csv,"yes , [EMOJI],",9860
লাগতেছে বিটিএস আর্মি  মাইয়াগুলা তাও দৌড়াবে..... ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,লাগতেছে বিটিএস আর্মি মাইয়াগুলা তাও দৌড়াবে..,61156
তোরা বড় ধরনের নাটক বাজ। এবং সুবিধা বাদী যে এইডা পোলাপাইন ভালোকরে জানে। তোদের মধ্যে ধর্মের কি আছে.?তোর ভাই ও একটা বড় ধরনের নষ্ট!সব কিছুর শেষ আছে মনে রাখবি!:-মেহেদী,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোরা বড় ধরনের নাটক বাজ। এবং সুবিধা বাদী যে এইডা পোলাপাইন ভালোকরে জানে। তোদের মধ্যে ধর্মের কি আছে.?তোর ভাই ও একটা বড় ধরনের নষ্ট!সব কিছুর শেষ আছে মনে রাখবি!:-মেহেদী,53145
নাস্তিক কে ত নাস্তিক ই বলবে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক কে ত নাস্তিক ই বলবে,58218
জাহিদ খান একটা বালের হিরো।। আমি  মনে করি জাহিদ খান একটা ছাগল,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহিদ খান একটা বালের হিরো।। আমি মনে করি জাহিদ খান একটা ছাগল,68867
যে পরকাল বিশ্বাস করেনা সে কখনো মুসলমান হতে পারেনা। সে নাস্তিক ওকে আজ থেকে বয়কট করলাম ওর কোন নাটক দেখবোনা।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে পরকাল বিশ্বাস করেনা সে কখনো মুসলমান হতে পারেনা। সে নাস্তিক ওকে আজ থেকে বয়কট করলাম ওর কোন নাটক দেখবোনা।,51886
Hasena mare. Sudi mager. Pola,1,Personal Offense,banth,romanized,full_with_stats.csv,Hasena mare. Sudi mager. Pola,14158
Deser ki obasta allah bacaw sobike,0,none,banth,romanized,full_with_stats.csv,Deser ki obasta allah bacaw sobike,9370
মানুষ এত বেহায়া হইতে পারে কি ভাবে!!!,0,,bd_shs,bangla,test.csv,মানুষ এত বেহায়া হইতে পারে কি ভাবে!!,40069
Joy sree Ram,0,none,banth,romanized,full_with_stats.csv,Joy sree Ram,3542
আল্লাহ্ তোকে হেদায়েত দান করুক,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ্ তোকে হেদায়েত দান করুক,77108
এই নাস্তিক এর নাটক দেখা বন্ধ করে... সাবই,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক এর নাটক দেখা বন্ধ করে.. সাবই,84955
MATALER PROLAP. TORE KE GONE RE,0,none,banth,romanized,full_with_stats.csv,MATALER PROLAP. TORE KE GONE RE,20355
Hasnat Abdullah  shotti kothai bolece,0,none,banth,romanized,full_with_stats.csv,Hasnat Abdullah shotti kothai bolece,12451
মজায় অাছ মুসি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মজায় অাছ মুসি,48184
tui koi asos tor thikana bol . Magi hasinar shathe toreo bash dhukaya khara kore rakhbo.,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,tui koi asos tor thikana bol . Magi hasinar shathe toreo bash dhukaya khara kore rakhbo.,14926
না জানি আপু  তুমি কখন আবার হাওয়া  হইয়া যাও ...মাত্র তুমার আইডি হ্যাক হয়ছে.....নিজে পরকাল বিশ্বাস কর না নিজে মানো কিন্তু অন্যকে #Interested করার চেষ্টা করছো কেনমানুষতো রাগবেই কারন তারা মুসলিম ......আর তার চায় কোন নাস্তিক বাংলাদেশে থাকতে পারে না পারবে নাকথায় আছে গাছের তলায় থেকে গাছ কাটলে গায়ে পরে....আল্লাহর কাছে মাফ চাও ...#সাফা_কাব্বব্বিররররসবাই মতামত দেন,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,না জানি আপু তুমি কখন আবার হাওয়া হইয়া যাও ..মাত্র তুমার আইডি হ্যাক হয়ছে..নিজে পরকাল বিশ্বাস কর না নিজে মানো কিন্তু অন্যকে [HASHTAG] Interested করার চেষ্টা করছো কেনমানুষতো রাগবেই কারন তারা মুসলিম ..আর তার চায় কোন নাস্তিক বাংলাদেশে থাকতে পারে না পারবে নাকথায় আছে গাছের তলায় থেকে গাছ কাটলে গায়ে পরে..আল্লাহর কাছে মাফ চাও ..[HASHTAG] সাফা_কাব্বব্বিররসবাই মতামত দেন,53748
"নাস্তিক দের ক্ষমা নয় ..,  বয়কট করতে হয় . !  আর যেন কোন নাটক বা শো তে না দেখি... !  যদি আর কোন টিভি বা নাটক এ দেখি সাথে সাথে যে চ্যানেল এ দেখবো অই চ্যানেল ও রিমোভ করে দিব..✋",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক দের ক্ষমা নয় .., বয়কট করতে হয় . ! আর যেন কোন নাটক বা শো তে না দেখি.. ! যদি আর কোন টিভি বা নাটক এ দেখি সাথে সাথে যে চ্যানেল এ দেখবো অই চ্যানেল ও রিমোভ করে দিব..[EMOJI]",48064
জুতামারি তুদের কে,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জুতামারি তুদের কে,82910
Ansar batil chai,0,none,banth,romanized,full_with_stats.csv,Ansar batil chai,25355
দুর বাল তোর নাটকই আর দেখমু না যা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দুর বাল তোর নাটকই আর দেখমু না যা,70829
Shall ki Sacha.BJP Dalal.kon sharjantre lab Habena.,0,none,banth,romanized,full_with_stats.csv,Shall ki Sacha.BJP Dalal.kon sharjantre lab Habena.,18411
জুতা মার খানকির পোলারে,1,callToViolence_slander,bd_shs,bangla,test.csv,জুতা মার খানকির পোলারে,38732
What about allama delwar hossain saidi???,0,none,banth,romanized,full_with_stats.csv,What about allama delwar hossain saidi??,11140
"মুখে যা আসে তাই বলে দিস,একবার ভেবে ও দেখিস না কি বলছিস? তোদের মত বেয়াদব দের কুকুরের মত পেটানো উচিত",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুখে যা আসে তাই বলে দিস,একবার ভেবে ও দেখিস না কি বলছিস? তোদের মত বেয়াদব দের কুকুরের মত পেটানো উচিত",79153
জায়েদ কে না দেখে পাগলা ভাইকে দেখা অনেক ভাল তোরা তো একটা সটএর কাচে কেই এইভাব অভিনয় করতে পারবেনা শুধু আজেবাজে কথাবলবে না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ কে না দেখে পাগলা ভাইকে দেখা অনেক ভাল তোরা তো একটা সটএর কাচে কেই এইভাব অভিনয় করতে পারবেনা শুধু আজেবাজে কথাবলবে না,84259
"চা-পা খা-ভীড়  মাথায় সমস্যা আছে তোর???ফেসবুক আইডি হ্যাক করেছে এটার জন্য আল্লাহর কাছে বিচার দিলি!গালি না দিয়ে আদর করতো তোরে???ভাগ্য ভালো তুই বাসা থেকে বের হস নাই,,খাটের নিচে লুকায় থাকছিলি,না হয় তোর কি যে অবস্থা হয়তো।তোর মত মাইয়াদের জন্য বাপ-মা গালি খায়।তোরে জন্ম দিয়ে পাপ করছে। ও আচ্ছা তোর তো আবার তোর বাপ-মা দ্বারা জন্ম হয় নাই।বেশ্যালয়ে জন্ম হয়ছে তোর।।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"চা-পা খা-ভীড় মাথায় সমস্যা আছে তোর??ফেসবুক আইডি হ্যাক করেছে এটার জন্য আল্লাহর কাছে বিচার দিলি!গালি না দিয়ে আদর করতো তোরে??ভাগ্য ভালো তুই বাসা থেকে বের হস নাই,,খাটের নিচে লুকায় থাকছিলি,না হয় তোর কি যে অবস্থা হয়তো।তোর মত মাইয়াদের জন্য বাপ-মা গালি খায়।তোরে জন্ম দিয়ে পাপ করছে। ও আচ্ছা তোর তো আবার তোর বাপ-মা দ্বারা জন্ম হয় নাই।বেশ্যালয়ে জন্ম হয়ছে তোর।।",46221
"তকে নিয়ে জান্নাতে যেতে ছিলাম,পরে শুনি মাগীদের জন্য জান্নাত হারাম",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তকে নিয়ে জান্নাতে যেতে ছিলাম,পরে শুনি মাগীদের জন্য জান্নাত হারাম",77470
তরা যারা এগোলা করতাসছ তদের উপরআল্লাহর গজব আসবে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তরা যারা এগোলা করতাসছ তদের উপরআল্লাহর গজব আসবে,79731
এনশাল্লাহহহ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এনশাল্লাহহ,42702
"Ei jonno avabe marbe😢
Police ki omanus",0,none,banth,romanized,full_with_stats.csv,Ei jonno avabe marbe[EMOJI] Police ki omanus,22391
বাংলাদেশেশের  জন্নে দোয়া করবেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলাদেশেশের জন্নে দোয়া করবেন,76964
😂 oi dike bnp tup kore khomotai jete chai,0,none,banth,romanized,full_with_stats.csv,[EMOJI] oi dike bnp tup kore khomotai jete chai,35698
kichui korte parbe na karon sei somoy cole geche abar police ese geche tumra beman je poliche marlo tader abar kaje lagale,0,none,banth,romanized,full_with_stats.csv,kichui korte parbe na karon sei somoy cole geche abar police ese geche tumra beman je poliche marlo tader abar kaje lagale,36308
কুত্তার বাচ্ছাদেরকে লিঙ্গ কেটে ডিজিটেল বাংলার ডিজিটেল সম্ম্াননা দেওয়া হোক।,1,callToViolence_slander,bd_shs,bangla,test.csv,কুত্তার বাচ্ছাদেরকে লিঙ্গ কেটে ডিজিটেল বাংলার ডিজিটেল সম্ম্াননা দেওয়া হোক।,38709
TAWHID AFRIDI ER MOTON NATOK KORTESE......,0,none,banth,romanized,full_with_stats.csv,TAWHID AFRIDI ER MOTON NATOK KORTESE..,11075
কিরে মালাউনের বাচ্চা তুই মেন্টাল থেকে কবে আসছিস,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কিরে মালাউনের বাচ্চা তুই মেন্টাল থেকে কবে আসছিস,82755
ভাই বাংলাদেশের হয়ে সুদু আপনে এই আছেন এটা আমাদের অনেক গর্ব বিষয়,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই বাংলাদেশের হয়ে সুদু আপনে এই আছেন এটা আমাদের অনেক গর্ব বিষয়,66265
সহমত ভাই।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সহমত ভাই।,53980
"সময়-ই মানুষের আসল রূপ দেখিয়ে দেয়! #ঈমানে_মুফাস্সালঃ ১.আমানতু বিল্লাহি, ২.ওয়া মালাইকা তিহি, ৩.ওয়া কুতুবিহি, ৪.ওয়া রুসূলিহি, ৫.ওয়াল ইয়াওমিল আখিরি, ৬.ওয়াল কাদরি খাইরি, ৭.ওয়া সাররিহি মিনা'ল্লাহি তা'য়ালা, ৮.ওয়ালা বা'সিহি বা'দাল মাওত।যদি সত্যিই মুসলিম হয়ে থাকেন, নিশ্চয় পড়েছেন এবং মনে প্রাণে বিশ্বাসও করেন। তবে ৫ নং বিশ্বাসটি আপনি কিভাবে অস্বীকার করবেন?",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সময়-ই মানুষের আসল রূপ দেখিয়ে দেয়! [HASHTAG] ঈমানে_মুফাস্সালঃ ১.আমানতু বিল্লাহি, ২.ওয়া মালাইকা তিহি, ৩.ওয়া কুতুবিহি, ৪.ওয়া রুসূলিহি, ৫.ওয়াল ইয়াওমিল আখিরি, ৬.ওয়াল কাদরি খাইরি, ৭.ওয়া সাররিহি মিনা'ল্লাহি তা'য়ালা, ৮.ওয়ালা বা'সিহি বা'দাল মাওত।যদি সত্যিই মুসলিম হয়ে থাকেন, নিশ্চয় পড়েছেন এবং মনে প্রাণে বিশ্বাসও করেন। তবে ৫ নং বিশ্বাসটি আপনি কিভাবে অস্বীকার করবেন?",66581
Kirokom biadop hle student ar muk cepe dre!,0,none,banth,romanized,full_with_stats.csv,Kirokom biadop hle student ar muk cepe dre!,5319
Rater moddhe police tar bichar cai😢😢,0,none,banth,romanized,full_with_stats.csv,Rater moddhe police tar bichar cai[EMOJI],5083
"আমি একটা পুরোনো লুডু ঘর বিক্রি করবো,  দুটো গুটি শট আছে, বোতাম দিয়ে চলবো, ঘর একটু ছেড়া আছে , কস্টিপ দিলে ঠিক হয়ে যাবে।  দাম inbox করুন",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আমি একটা পুরোনো লুডু ঘর বিক্রি করবো, দুটো গুটি শট আছে, বোতাম দিয়ে চলবো, ঘর একটু ছেড়া আছে , কস্টিপ দিলে ঠিক হয়ে যাবে। দাম inbox করুন",64864
Amra ei vabei soceton takbo sob somoy. Ar noy durniti .,0,none,banth,romanized,full_with_stats.csv,Amra ei vabei soceton takbo sob somoy. Ar noy durniti .,17437
Aita notun ki aita to age thekei Sara Bangladesh a  ase,0,none,banth,romanized,full_with_stats.csv,Aita notun ki aita to age thekei Sara Bangladesh a ase,3904
"Durbitto na
Jonogon",0,none,banth,romanized,full_with_stats.csv,Durbitto na Jonogon,9649
Ondho rao to egula pore na Fokinni,1,Personal Offense,banth,romanized,train.csv,Ondho rao to egula pore na Fokinni,36780
চুদার জন্য সবাই সময় পাবেন।লাইনে দাড়ান। এক জন এক জন করে চুদে আসুন।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,চুদার জন্য সবাই সময় পাবেন।লাইনে দাড়ান। এক জন এক জন করে চুদে আসুন।,45396
Ei betai bolchilo amr netri sheikh Hasina ...😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Ei betai bolchilo amr netri sheikh Hasina ..[EMOJI],10382
AK DOM THIK HOISE...BUSTARD GULAR AKHONO ETO SAHOS KI VABE HOY!!??,1,Misc,banth,romanized,full_with_stats.csv,AK DOM THIK HOISE..BUSTARD GULAR AKHONO ETO SAHOS KI VABE HOY!!??,23352
