text,label_binary,label_type,source,script,original_file,text_clean,idx
তোর জন্য জুতা হারামজাদি,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোর জন্য জুতা হারামজাদি,93499
Allha aiy vika onak boro jannat dan kora amin,0,none,banth,romanized,full_with_stats.csv,Allha aiy vika onak boro jannat dan kora amin,16946
"Sumon tumar portion hoito na ,pm er sather tumar oo  poton aise tai pode pode vul kortasen",0,none,banth,romanized,full_with_stats.csv,"Sumon tumar portion hoito na ,pm er sather tumar oo poton aise tai pode pode vul kortasen",27966
Ai Kottar baccah koi,1,Personal Offense,banth,romanized,full_with_stats.csv,Ai Kottar baccah koi,14139
"Mukko,boka, balkama, student",1,Personal Offense,banth,romanized,full_with_stats.csv,"Mukko,boka, balkama, student",12216
Ei sir allah nwk hayat dan korun.amn prottekta Department er thaka uchit,0,none,banth,romanized,full_with_stats.csv,Ei sir allah nwk hayat dan korun.amn prottekta Department er thaka uchit,32496
"ও আল্লাহ, উনি না বললে তো জানতেই পারতাম না যে নিরাপদে থাকতে হবে।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ও আল্লাহ, উনি না বললে তো জানতেই পারতাম না যে নিরাপদে থাকতে হবে।",52229
Tor hasina  o tarra  ak  satta a 32 nombora. Ak  roseta  fasse daba ae banglar jonogon . gakhana e thakos folaya todark dora anna hoba .,1,Political,banth,romanized,full_with_stats.csv,Tor hasina o tarra ak satta a 32 nombora. Ak roseta fasse daba ae banglar jonogon . gakhana e thakos folaya todark dora anna hoba .,14527
Allahu Akbar.... Chokhe sotti jol ese porlo....,0,none,banth,romanized,full_with_stats.csv,Allahu Akbar.. Chokhe sotti jol ese porlo..,3880
অাপনার জন্য অনেক দোয়া।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অাপনার জন্য অনেক দোয়া।,51070
Facino visit koren,0,none,banth,romanized,full_with_stats.csv,Facino visit koren,32560
আইডি চলে যাওয়াতে আল্লাহর নাম মনে হইসে তাইনা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আইডি চলে যাওয়াতে আল্লাহর নাম মনে হইসে তাইনা,57508
কুমিল্লা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কুমিল্লা,88197
"কারখানা খোলার কারণে দেশের বিভিন্ন প্রান্ত থেকে হাজার হাজার শ্রমিকদের যে ঢাকা শহরে আসতে বাধ্য করেছে, তাদের অভিশাপে তো দেশ ধ্বংস হয়ে যাবে।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কারখানা খোলার কারণে দেশের বিভিন্ন প্রান্ত থেকে হাজার হাজার শ্রমিকদের যে ঢাকা শহরে আসতে বাধ্য করেছে, তাদের অভিশাপে তো দেশ ধ্বংস হয়ে যাবে।",61400
আমরা জিয়ার সৈনিক আমরা কাউকে ভয় পাই না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরা জিয়ার সৈনিক আমরা কাউকে ভয় পাই না,88687
"Sir ,bangla dhaka board belase goalpo thaka sejonsel asane2",0,none,banth,romanized,train.csv,"Sir ,bangla dhaka board belase goalpo thaka sejonsel asane2",37087
Hasinar boy friend Mrinal Kanti koi?,0,none,banth,romanized,full_with_stats.csv,Hasinar boy friend Mrinal Kanti koi?,15852
"আশরাফুল ফুটে ছিল একটি ফুল,আশার ফুল হয়েসেই ফুলটিও ঝরে গেলবড় অসময়ে ।।তার হাতেই খুন হয়েছেকত শত বোলারব্যাট হাতে তিনিই যেন স্বয়ং বোলার কিলার।।টেস্ট অভিষেকেই সেঞ্চুরী মেরেসেই যে করেছিলেন শুরুক্রমান্বয়েই হয়ে উঠেছিলেনবাংলার ব্যাটিং গুরু।।একে একে বধ করেছেন অসি, আফ্রিকা, ওয়েস্ট ইন্ডিজ।আরো কত নাম.....এভাবেই হয়ে উঠেছিলেনবাংলাদেশের প্রান।কিন্ত হঠাত আশরাফুলকরলেন একি ভূল?ম্যাচ ফিক্সিংয়ে জড়িয়ে পড়েহারালেন বুঝি সব কূল।।চারদিকে ছি: ছি: রব কোথায় ভক্তকূল??সাময়িক নিষিদ্ধ হয়েদিচ্ছেন ভূলের মাসুল।সত্য বড় নিষ্ঠুর হয়েদেখা দিয়েছে আজ।আশরাফুল ভক্তদের মাথায় বুঝিতাই পড়েছে বাজ।।দুচোখ আমার যায় যে ভিজেবাধ মানেনা কভূ।জেনে রেখ আশরাফুল ভাইভালবাসি তবু।।চাঁদের ও তো কলংক আছেতবু কি চাঁদ, দেয় না বুঝি আলো?এতকিছুর পরেও তাইতোকেই বাসি ভালো...আশরাফুল তোকেই বাসি ভালো",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আশরাফুল ফুটে ছিল একটি ফুল,আশার ফুল হয়েসেই ফুলটিও ঝরে গেলবড় অসময়ে ।।তার হাতেই খুন হয়েছেকত শত বোলারব্যাট হাতে তিনিই যেন স্বয়ং বোলার কিলার।।টেস্ট অভিষেকেই সেঞ্চুরী মেরেসেই যে করেছিলেন শুরুক্রমান্বয়েই হয়ে উঠেছিলেনবাংলার ব্যাটিং গুরু।।একে একে বধ করেছেন অসি, আফ্রিকা, ওয়েস্ট ইন্ডিজ।আরো কত নাম..এভাবেই হয়ে উঠেছিলেনবাংলাদেশের প্রান।কিন্ত হঠাত আশরাফুলকরলেন একি ভূল?ম্যাচ ফিক্সিংয়ে জড়িয়ে পড়েহারালেন বুঝি সব কূল।।চারদিকে ছি: ছি: রব কোথায় ভক্তকূল??সাময়িক নিষিদ্ধ হয়েদিচ্ছেন ভূলের মাসুল।সত্য বড় নিষ্ঠুর হয়েদেখা দিয়েছে আজ।আশরাফুল ভক্তদের মাথায় বুঝিতাই পড়েছে বাজ।।দুচোখ আমার যায় যে ভিজেবাধ মানেনা কভূ।জেনে রেখ আশরাফুল ভাইভালবাসি তবু।।চাঁদের ও তো কলংক আছেতবু কি চাঁদ, দেয় না বুঝি আলো?এতকিছুর পরেও তাইতোকেই বাসি ভালো..আশরাফুল তোকেই বাসি ভালো",43865
Allahuakbar coming InshaAllah 😢😢😢😢😢,0,none,banth,romanized,full_with_stats.csv,Allahuakbar coming InshaAllah [EMOJI],16309
ভোদা কবির।তোর নাটকের কপালে জুতা ও থুতু মারি।তোরে আনলাইক দিলাম।,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভোদা কবির।তোর নাটকের কপালে জুতা ও থুতু মারি।তোরে আনলাইক দিলাম।,51737
Shob same  shob same...  Den dholai,0,none,banth,romanized,full_with_stats.csv,Shob same shob same.. Den dholai,17762
বালের জাহিদ খান কয়টা সিনেমা মারাও জাহিদ কান তোমরা বালের ছবি বানাও গল্প নাই কিছু নাই হিন্দি সিনেমা কেটে ছবি বানাউ এ বালের ছবি মানুষ দেখে না জাহিদ খান তোমারে কার বালে চিনে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বালের জাহিদ খান কয়টা সিনেমা মারাও জাহিদ কান তোমরা বালের ছবি বানাও গল্প নাই কিছু নাই হিন্দি সিনেমা কেটে ছবি বানাউ এ বালের ছবি মানুষ দেখে না জাহিদ খান তোমারে কার বালে চিনে,44239
"বাংলাদেশের বেশিরভাগ মানুষ অবুঝ এবং আবেগী,পাশাপাশি সুবিধাবাদী ধর্ম ব্যবসায়ীদের কথা মাথায় রাখতে হবে।এ সকল বিষয় বিবেচনা করে চলতে হবে।আবেগের কোন দাম নেই,বাংলাদেশের আর্থ সামাজিক প্রেক্ষাপট বিবেচনা করে বুদ্ধি করে কথাবার্তা বলতে হবে এবং চলাফেরা করতে হবে,তা না হলে অযথা কিছু ঝামেলা এসে কাধে পড়বে,যেমনটি আপনার সাথে হয়েছে।আমি ভিডিও টি দেখেছি আপনার কোন দোষ নেই,শুধু কিছু বুদ্ধির খাটতি দেখেছি।কারো অধিকার নেই আপনার ব্যাক্তিগত বিষয়ে মন্তব্য করার এবং আপনার নিজস্ব ব্যাক্তিগত মতামত থাকতেই পারে।এতে কারো সমস্যা হবার কথা নয় এবং অবশ্যই কারো কথা বলার অধিকার নেই।এটা আপনার ব্যাক্তিগত স্বাধীনতা কিন্তু সবসময় মনে রাখতে হবে এটা বাংলাদেশে দুষ্টরা সুযোগ নেয়ার জন্য বসে আছে।তাই মনে চাইলেও সব কথা বলতে নেই,বুঝেশুনে কথাবার্তা বলতে হয়।দুষ্টদের সুযোগ করে দেয়া বুদ্ধিমত্তার পরিচায়ক নয়।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাংলাদেশের বেশিরভাগ মানুষ অবুঝ এবং আবেগী,পাশাপাশি সুবিধাবাদী ধর্ম ব্যবসায়ীদের কথা মাথায় রাখতে হবে।এ সকল বিষয় বিবেচনা করে চলতে হবে।আবেগের কোন দাম নেই,বাংলাদেশের আর্থ সামাজিক প্রেক্ষাপট বিবেচনা করে বুদ্ধি করে কথাবার্তা বলতে হবে এবং চলাফেরা করতে হবে,তা না হলে অযথা কিছু ঝামেলা এসে কাধে পড়বে,যেমনটি আপনার সাথে হয়েছে।আমি ভিডিও টি দেখেছি আপনার কোন দোষ নেই,শুধু কিছু বুদ্ধির খাটতি দেখেছি।কারো অধিকার নেই আপনার ব্যাক্তিগত বিষয়ে মন্তব্য করার এবং আপনার নিজস্ব ব্যাক্তিগত মতামত থাকতেই পারে।এতে কারো সমস্যা হবার কথা নয় এবং অবশ্যই কারো কথা বলার অধিকার নেই।এটা আপনার ব্যাক্তিগত স্বাধীনতা কিন্তু সবসময় মনে রাখতে হবে এটা বাংলাদেশে দুষ্টরা সুযোগ নেয়ার জন্য বসে আছে।তাই মনে চাইলেও সব কথা বলতে নেই,বুঝেশুনে কথাবার্তা বলতে হয়।দুষ্টদের সুযোগ করে দেয়া বুদ্ধিমত্তার পরিচায়ক নয়।",43430
bhai booa chai,0,none,banth,romanized,full_with_stats.csv,bhai booa chai,3960
আওয়ামীদের বিজয়ী করতে সরকারি বাহিনীদের ইংগিত দেয়া হচ্ছে ভারত পন্থি অবৈধ সরকারের কুলাঙ্গার বিশেষজ্ঞ ও রিজার্ভ ব্যাংকের চাবি।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আওয়ামীদের বিজয়ী করতে সরকারি বাহিনীদের ইংগিত দেয়া হচ্ছে ভারত পন্থি অবৈধ সরকারের কুলাঙ্গার বিশেষজ্ঞ ও রিজার্ভ ব্যাংকের চাবি।,79408
আল্লাহ হেদায়েত করক।এই কথা বলে যেই পাপ করছেন জিবনভর নামাজ পড়ে আল্লাহর কাছে মাফ চেয়ে নিয়েন।আল্লাহ পরম ক্ষমাশীল তিনি হয়তো মাফ করতে পারেন।আল্লাহ তুমি আমাদের সবাইকে হেদায়েত দান কর!,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ হেদায়েত করক।এই কথা বলে যেই পাপ করছেন জিবনভর নামাজ পড়ে আল্লাহর কাছে মাফ চেয়ে নিয়েন।আল্লাহ পরম ক্ষমাশীল তিনি হয়তো মাফ করতে পারেন।আল্লাহ তুমি আমাদের সবাইকে হেদায়েত দান কর!,57810
আপনার বুকের হাড় গুলো ঠিক আছে তো,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনার বুকের হাড় গুলো ঠিক আছে তো,82554
"বাংলার বেশ্যা,,,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাংলার বেশ্যা,,",70675
হিরো আলম ভাই এগিয়া জাও,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হিরো আলম ভাই এগিয়া জাও,82564
"নাস্তিক আলোর কামই নাস্তিকতা নিয়ে ,এযব বালছাল বাদদিয়ে ভিন্ন কিছু চোখে পরেনা ?",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক আলোর কামই নাস্তিকতা নিয়ে ,এযব বালছাল বাদদিয়ে ভিন্ন কিছু চোখে পরেনা ?",56368
Unake akta pod na deoai uni khubi dukkhito😢,0,none,banth,romanized,full_with_stats.csv,Unake akta pod na deoai uni khubi dukkhito[EMOJI],6671
tur goa dia Dim Dokabo jonogon,1,Abusive/Violence,banth,romanized,full_with_stats.csv,tur goa dia Dim Dokabo jonogon,15031
TUI ai .,0,none,banth,romanized,full_with_stats.csv,TUI ai .,15709
কিউট মুড উইথ লাভলি লুকিং....,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কিউট মুড উইথ লাভলি লুকিং..,69827
"মাগি তোর তো লজ্জা শরম কিছুই নাই, সানাইর মত একটা মাইয়াও তোর পাছা দিয়া বাঁশ ঢুকায়।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মাগি তোর তো লজ্জা শরম কিছুই নাই, সানাইর মত একটা মাইয়াও তোর পাছা দিয়া বাঁশ ঢুকায়।",71503
Banglar birera sabas jati tmdr saraa ajibon mone rakhbe,0,none,banth,romanized,full_with_stats.csv,Banglar birera sabas jati tmdr saraa ajibon mone rakhbe,31783
আফসোস পোস্টটা সে আল্লাহকে ভয় করে দেয়নি???দিয়েছে নিজের জনপ্রিয়তা ঠিকিয়ে রাখার জন্য! আল্লাহ এদের হেদায়ত দান করুক!আমিন...,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আফসোস পোস্টটা সে আল্লাহকে ভয় করে দেয়নি??দিয়েছে নিজের জনপ্রিয়তা ঠিকিয়ে রাখার জন্য! আল্লাহ এদের হেদায়ত দান করুক!আমিন..,49347
Ekhon jangi sarkar cholche,1,"Political,Religious",banth,romanized,full_with_stats.csv,Ekhon jangi sarkar cholche,25123
"নাস্তিক্যবাদী কথা বলেও বলছেন যদি ভূল করে থাকেন,নিজের ক্যারিয়ার বাচানোর জন্য status দেওয়ার দরকার নাই।।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক্যবাদী কথা বলেও বলছেন যদি ভূল করে থাকেন,নিজের ক্যারিয়ার বাচানোর জন্য status দেওয়ার দরকার নাই।।",50386
সালা তুই বড় নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালা তুই বড় নাস্তিক,54701
"ভুল করে থাকি, কি করে হয়, ভুল করছোত,একাথা কেনো বলছনা,,নাস্তিক",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভুল করে থাকি, কি করে হয়, ভুল করছোত,একাথা কেনো বলছনা,,নাস্তিক",73310
সাব্বাশ মেম একদম ঠিক,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাব্বাশ মেম একদম ঠিক,88469
তারা তারি বলতে বলেন?,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তারা তারি বলতে বলেন?,42582
"জুতা চিনছ তুই,তরে বাটা দিয়া পিটানোর দরকার,অমানুষ এর বাচ্চা",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জুতা চিনছ তুই,তরে বাটা দিয়া পিটানোর দরকার,অমানুষ এর বাচ্চা",77412
যে পরকাল বিশ্বাস করে না সে আবার বিশ্বাসের কথা উল্লেখ করছে। নাস্তিক।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে পরকাল বিশ্বাস করে না সে আবার বিশ্বাসের কথা উল্লেখ করছে। নাস্তিক।,66574
Dalal purai agun,1,Personal Offense,banth,romanized,full_with_stats.csv,Dalal purai agun,26640
ধন্যবাদ জানাই হিরো আলমকে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ জানাই হিরো আলমকে,75993
Shuorer baccha futfute shundor,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Shuorer baccha futfute shundor,10233
"মাশাআল্লাহ, আল্লাহ আপনাকে ও আপনার পরিবারের উত্তম ও নেক হায়াত দান করুন, আমিন।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মাশাআল্লাহ, আল্লাহ আপনাকে ও আপনার পরিবারের উত্তম ও নেক হায়াত দান করুন, আমিন।",43336
Upne boro kotha bolben na upne bare jaye bosen,0,none,banth,romanized,full_with_stats.csv,Upne boro kotha bolben na upne bare jaye bosen,6142
"যা দেখেন না তা বিশ্বাস করেন না, বোন আল্লাহ কে ত দেখা যায় না তারপরও বিশ্বাস করেন। যে আল্লাহ কে বিচার দিলেন পরকাল তারই সৃষ্টি। আল্লাহ আপনাকে সঠিকভাবে বুজার তৌফিক দান করুক।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যা দেখেন না তা বিশ্বাস করেন না, বোন আল্লাহ কে ত দেখা যায় না তারপরও বিশ্বাস করেন। যে আল্লাহ কে বিচার দিলেন পরকাল তারই সৃষ্টি। আল্লাহ আপনাকে সঠিকভাবে বুজার তৌফিক দান করুক।",43612
Poliser jonno ato maya apnar are....apnar onomotite j polish amr vai bonder goli kore marse..😢😢😢😢apnar bichar thik hobe allah thik apanr bichar korbe😭😭😭😭,0,none,banth,romanized,full_with_stats.csv,Poliser jonno ato maya apnar are..apnar onomotite j polish amr vai bonder goli kore marse..[EMOJI]apnar bichar thik hobe allah thik apanr bichar korbe[EMOJI],23804
Ai video age bahir holo na kno,0,none,banth,romanized,full_with_stats.csv,Ai video age bahir holo na kno,34428
Eta ki gonotunto desh,0,none,banth,romanized,full_with_stats.csv,Eta ki gonotunto desh,5111
ei OC ke borkasto kore ainer awatay neya hok,0,none,banth,romanized,full_with_stats.csv,ei OC ke borkasto kore ainer awatay neya hok,23260
যেহেতু সঠিক রাস্তা এসেচেন তারজন্য আপনাকে অনেক ধন্যবাদ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যেহেতু সঠিক রাস্তা এসেচেন তারজন্য আপনাকে অনেক ধন্যবাদ,67993
কমেন্ট পড়ে হাসিও পায় কান্নাও পায়।  সাফাকে সেফু দার কাছে ১ রাতের জন্য পাঠাই দাও।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কমেন্ট পড়ে হাসিও পায় কান্নাও পায়। সাফাকে সেফু দার কাছে ১ রাতের জন্য পাঠাই দাও।,64747
"হ্যালো ফ্রেন্ডজ, কমেন্ট করতে আসলাম",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হ্যালো ফ্রেন্ডজ, কমেন্ট করতে আসলাম",68155
khali 1 bar desh e ai abar,0,none,banth,romanized,full_with_stats.csv,khali 1 bar desh e ai abar,18769
aena ghore nea dorkar are,0,none,banth,romanized,full_with_stats.csv,aena ghore nea dorkar are,14319
তুমি আর কি বালের তামাশা ড্রামা করবা?তুমি নিজেই তো তামাশাময়❌Nobel Man❌✅✔Tamasha Guy ✔✅,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি আর কি বালের তামাশা ড্রামা করবা?তুমি নিজেই তো তামাশাময়[EMOJI]Nobel Man[EMOJI]Tamasha Guy [EMOJI],55340
এরে কুত্তা দিয় চুদাও খানকি মাগি বেইস্যা অভিনয় চোদাও ভুল করছে কিনা জানেনা আরে কুত্তার বাচ্চা তোরে আবার এরকম উস্কানিমুলক পোষ্ট দিছিস কি জন্য আমার মনে হচ্ছে তোর ঠিকানা তছলিমা মাগির মত ইন্ডিয়াতেই হবে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এরে কুত্তা দিয় চুদাও খানকি মাগি বেইস্যা অভিনয় চোদাও ভুল করছে কিনা জানেনা আরে কুত্তার বাচ্চা তোরে আবার এরকম উস্কানিমুলক পোষ্ট দিছিস কি জন্য আমার মনে হচ্ছে তোর ঠিকানা তছলিমা মাগির মত ইন্ডিয়াতেই হবে,54082
লিজেন্ড হয়ে বিপদে আছি ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লিজেন্ড হয়ে বিপদে আছি,91341
"R sujog nai....in Sa Allah 
Chure bat pare r dalalir din...ses",0,none,banth,romanized,full_with_stats.csv,R sujog nai..in Sa Allah Chure bat pare r dalalir din..ses,19582
আও,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আও,47881
bangladesh nojor laganor desh . erai mathay tule abar erai somalochola kore,0,none,banth,romanized,full_with_stats.csv,bangladesh nojor laganor desh . erai mathay tule abar erai somalochola kore,7145
অপেক্ষা হোক আজানের জন্য ভালোবাসা হোক আল্লাহ ও রাসূল (সাঃ) এর জন্য❤জুম'আ মোবারক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অপেক্ষা হোক আজানের জন্য ভালোবাসা হোক আল্লাহ ও রাসূল (সাঃ) এর জন্য[EMOJI]জুম'আ মোবারক,53537
Hasinar moron hole deser protita manus alhamdulillah bolbe,0,none,banth,romanized,full_with_stats.csv,Hasinar moron hole deser protita manus alhamdulillah bolbe,22094
Data Center pure gece..	😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Data Center pure gece.. [EMOJI],33629
থার্ড ক্লাস ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,থার্ড ক্লাস,80022
ধরুন এই ঝর্ণায় হঠাৎ করে একটি জিলেট বা ধারালো কিছু আটকে আসে এই সময় তোমার কি হতে পারে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ধরুন এই ঝর্ণায় হঠাৎ করে একটি জিলেট বা ধারালো কিছু আটকে আসে এই সময় তোমার কি হতে পারে,88112
বালের শুটিং ১০ম শ্রেনীর কোয়ালিটি র শুটিং আর ছবি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বালের শুটিং ১০ম শ্রেনীর কোয়ালিটি র শুটিং আর ছবি,50790
ঠেলার নাম বাবাজি....,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ঠেলার নাম বাবাজি..,59960
আজকে প্রথম সুইজারলান্ড পাহার দেখলাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আজকে প্রথম সুইজারলান্ড পাহার দেখলাম,85616
"ভাইয়া আপনার কথাটা ভাল লাগল,,, আপনি তো উপর দিয়া পানি ঢালছেন আর নীচ দিয়া গাছ কাটছেন।সাফা কবিরকে আমার আগে ভালই লাগত এখন ওর নাম শুনলেই ওয়াক ওয়াক থুতু মারতে ইচ্ছা করে",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভাইয়া আপনার কথাটা ভাল লাগল,, আপনি তো উপর দিয়া পানি ঢালছেন আর নীচ দিয়া গাছ কাটছেন।সাফা কবিরকে আমার আগে ভালই লাগত এখন ওর নাম শুনলেই ওয়াক ওয়াক থুতু মারতে ইচ্ছা করে",73514
সেকি বাভছে আমি অহংকারি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেকি বাভছে আমি অহংকারি,91156
মুখ দিয়ে বাহির হয় কি ভাবে  শয়তান,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মুখ দিয়ে বাহির হয় কি ভাবে শয়তান,66649
"Bnp awami dhongser cesta korse tar khomota kale,ei usilai awami 15 ta bochor dhore bnp jamat ke nirmul korar try korse. Ar ekhon ekdin o jaite dei nai awami pototyag er, bnp jamat nischincho korar cestai namse awami league or follower ache ba chilo erokom lok dero. Duitar moddhe parthokko thaklo ki?
Shadinota ki ekaronei niya aschi amra.  Tara nijera pondapondi korbe but ekarone songkhaloghu ar valo lokder keno vugte hobe. 
Totally disappointed to see. Somonoyyok der awami type kotha( mane jekeo dos korlei, ektai kotha ""awami"" korse, jerokom amami er somoi tara bnp-jamat tanto ) na bole sothik info deya uchit chilo. Ei vabgchur gulo kara kortese ekhon nij nij elakar manus ra valo vabei jane. Tara seta ullekh kore er protibad deya uchit chilo",0,none,banth,romanized,full_with_stats.csv,"Bnp awami dhongser cesta korse tar khomota kale,ei usilai awami 15 ta bochor dhore bnp jamat ke nirmul korar try korse. Ar ekhon ekdin o jaite dei nai awami pototyag er, bnp jamat nischincho korar cestai namse awami league or follower ache ba chilo erokom lok dero. Duitar moddhe parthokko thaklo ki? Shadinota ki ekaronei niya aschi amra. Tara nijera pondapondi korbe but ekarone songkhaloghu ar valo lokder keno vugte hobe. Totally disappointed to see. Somonoyyok der awami type kotha( mane jekeo dos korlei, ektai kotha ""awami"" korse, jerokom amami er somoi tara bnp-jamat tanto ) na bole sothik info deya uchit chilo. Ei vabgchur gulo kara kortese ekhon nij nij elakar manus ra valo vabei jane. Tara seta ullekh kore er protibad deya uchit chilo",9255
তোমার হাসি ভালোবাসি ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোমার হাসি ভালোবাসি,53937
"অভিনেত্রী মানেইসেচ্ছায় ""ধর্ষিতা"" এবং মর্ডান ""বেশ্যা"" !  তারা পরকাল বিশ্বাস করলেই কি, আর না করলেই কি?",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অভিনেত্রী মানেইসেচ্ছায় ""ধর্ষিতা"" এবং মর্ডান ""বেশ্যা"" ! তারা পরকাল বিশ্বাস করলেই কি, আর না করলেই কি?",46547
"ডিম থেরাপি সরকার না দিলেও আমরা দেবো, তুই দেশে আই আগে",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ডিম থেরাপি সরকার না দিলেও আমরা দেবো, তুই দেশে আই আগে",45943
madhar choir goli keno aalada  hoiye  chilo  India teke bhog akon codha dibe to bikri hobar khaya chinta  koeish keno,1,Abusive/Violence,banth,romanized,full_with_stats.csv,madhar choir goli keno aalada hoiye chilo India teke bhog akon codha dibe to bikri hobar khaya chinta koeish keno,3074
Maye bolen chale bolen  sob awamileg neta kemne  sontrashi hoy.,1,Political,banth,romanized,full_with_stats.csv,Maye bolen chale bolen sob awamileg neta kemne sontrashi hoy.,1659
গান গুলো দারুন হইছে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,গান গুলো দারুন হইছে,43213
kon hospital? unar naam prokash kora hok,0,none,banth,romanized,full_with_stats.csv,kon hospital? unar naam prokash kora hok,34955
Police shob jane,0,none,banth,romanized,full_with_stats.csv,Police shob jane,8240
তোর বাপে তোরে জন্ম দিছে নাকি গাছ ফেরে হইছস তা জানছ নাকি সেইটাও জানছ না। ভন্ড হালায়... পাগল।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর বাপে তোরে জন্ম দিছে নাকি গাছ ফেরে হইছস তা জানছ নাকি সেইটাও জানছ না। ভন্ড হালায়.. পাগল।,42549
আই লাভ ইউ আর এ্যান্জেল দেখেছি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আই লাভ ইউ আর এ্যান্জেল দেখেছি,77382
আধা ঘন্টার শো এর সাথে এই পোসের ছবির কানেকশানটা কি? বিশ্লেষণ করেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আধা ঘন্টার শো এর সাথে এই পোসের ছবির কানেকশানটা কি? বিশ্লেষণ করেন,82029
"অযথা গালাগালি করে নিজের ইমান নষ্ট করবেন না উনার বিচার পরকালে বিচার করবেন আল্লাহতালা,একটি খারাপ ব্যাবহার করা মানেই আপনাদের গুনাহ পাল্লা ভারি হওয়া।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অযথা গালাগালি করে নিজের ইমান নষ্ট করবেন না উনার বিচার পরকালে বিচার করবেন আল্লাহতালা,একটি খারাপ ব্যাবহার করা মানেই আপনাদের গুনাহ পাল্লা ভারি হওয়া।",73135
