text,label_binary,label_type,source,script,original_file,text_clean,idx
আপনে কেমন মহিলা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনে কেমন মহিলা,87947
"Deshke ,manushke valobasle ei andolon dad den.",0,none,banth,romanized,full_with_stats.csv,"Deshke ,manushke valobasle ei andolon dad den.",31699
Police dear opur manuser asta akhunu nay,0,none,banth,romanized,full_with_stats.csv,Police dear opur manuser asta akhunu nay,8031
Halar Hala feraun koy ki zutadi galo bari dew,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Halar Hala feraun koy ki zutadi galo bari dew,14693
Bnp dosh dicce sangbadik😂,0,none,banth,romanized,full_with_stats.csv,Bnp dosh dicce sangbadik[EMOJI],17763
Shalare nie remande  din,1,Personal Offense,banth,romanized,full_with_stats.csv,Shalare nie remande din,5103
শালা সয়তান,1,religion_slander,bd_shs,bangla,test.csv,শালা সয়তান,41053
Ansar bahini kharap na.. Er porichalok der thik korte hobe...erai amader asol shokti 70 lalk ansar desh er jonno onk upokari,0,none,banth,romanized,full_with_stats.csv,Ansar bahini kharap na.. Er porichalok der thik korte hobe..erai amader asol shokti 70 lalk ansar desh er jonno onk upokari,36209
"mANUSH SOTTA BOLTE VULE GESE , SHUDHU JEI DOL SOMORTHON KORE TADER KASE TARA BORO PIR.......",0,none,banth,romanized,full_with_stats.csv,"mANUSH SOTTA BOLTE VULE GESE , SHUDHU JEI DOL SOMORTHON KORE TADER KASE TARA BORO PIR..",8951
Tomader moddohe gonutonru ase,0,none,banth,romanized,full_with_stats.csv,Tomader moddohe gonutonru ase,14190
Wifi speed kemon,0,none,banth,romanized,full_with_stats.csv,Wifi speed kemon,10013
"BDR Name Change kore jamon BGB kora hoise..Same
Police Name Change kora Hokk..👍",0,none,banth,romanized,full_with_stats.csv,BDR Name Change kore jamon BGB kora hoise..Same Police Name Change kora Hokk..[EMOJI],29500
Tumi ready thaki o. Sona. Mia,0,none,banth,romanized,full_with_stats.csv,Tumi ready thaki o. Sona. Mia,26037
Aiiii kaj gula tik hocce na,0,none,banth,romanized,full_with_stats.csv,Aii kaj gula tik hocce na,9253
Samoy ki jinis?,0,none,banth,romanized,full_with_stats.csv,Samoy ki jinis?,9404
সলারগরের সালারা,1,slander,bd_shs,bangla,test.csv,সলারগরের সালারা,38214
😂😅🤣🤣😆😆😆🤣🤣🤣😆😆🤣 pran khule age hese neie..ami obinoi dekhta paryna 😜 dekhla hasi paye,0,none,banth,romanized,full_with_stats.csv,[EMOJI]🤣🤣[EMOJI]🤣🤣[EMOJI]🤣 pran khule age hese neie..ami obinoi dekhta paryna [EMOJI] dekhla hasi paye,24517
Ata akta news,0,none,banth,romanized,full_with_stats.csv,Ata akta news,3813
ai salake dor,1,Personal Offense,banth,romanized,full_with_stats.csv,ai salake dor,15570
তুই কি সাকিবের বউয়ের ভাই?,0,,bd_shs,bangla,test.csv,তুই কি সাকিবের বউয়ের ভাই?,37741
"Bangladesh er nagarik rah jeta korlo asa kori bhebe chintey korlo. Dekhben jeno abar chokher jal feltey na hoye. Govt er kono karjo r against a protibad kora bhalo, govt dabi mene nichey etai boro paona. Kintu ekta govt feley takey desh chara korano, erpor ki hobe seta toh karur jana r podhoti nei. Kintu purono bangladesh ar ekhun kar Bangladesh onek tai bodleychilo. Dekhben r ekta Pakistan baniye felben na.",0,none,banth,romanized,full_with_stats.csv,"Bangladesh er nagarik rah jeta korlo asa kori bhebe chintey korlo. Dekhben jeno abar chokher jal feltey na hoye. Govt er kono karjo r against a protibad kora bhalo, govt dabi mene nichey etai boro paona. Kintu ekta govt feley takey desh chara korano, erpor ki hobe seta toh karur jana r podhoti nei. Kintu purono bangladesh ar ekhun kar Bangladesh onek tai bodleychilo. Dekhben r ekta Pakistan baniye felben na.",23640
ভাই সপন আহমেদ পোলা তারে মাফ কইরা ডেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই সপন আহমেদ পোলা তারে মাফ কইরা ডেন,89659
Tara jodi emn kicu aro age siddhanto nito tahole eto student mara jeto na😢,0,none,banth,romanized,full_with_stats.csv,Tara jodi emn kicu aro age siddhanto nito tahole eto student mara jeto na[EMOJI],29933
Nashokotar plan brief korstesey.,0,none,banth,romanized,full_with_stats.csv,Nashokotar plan brief korstesey.,16072
ওরে জুতা পিঠা করো সবাই মাগি নাস্তিক,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরে জুতা পিঠা করো সবাই মাগি নাস্তিক,93338
পম পম গুলো খাওয়াবা নাকি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম গুলো খাওয়াবা নাকি,85674
Pulice ra poysa kayha ses kore day,0,none,banth,romanized,full_with_stats.csv,Pulice ra poysa kayha ses kore day,8326
Hizra police...ato gula police hate gun...akta sele🤣,1,Body Shaming,banth,romanized,full_with_stats.csv,Hizra police..ato gula police hate gun..akta sele🤣,5076
আপু আমাকে সাপোর্ট করবেন প্লিজ ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমাকে সাপোর্ট করবেন প্লিজ,93021
ওহ আল্লাহ্ এই রকম সন্তান কারো হাওয়ার আগে যেন মারা যায়,0,,bd_shs,bangla,test.csv,ওহ আল্লাহ্ এই রকম সন্তান কারো হাওয়ার আগে যেন মারা যায়,41607
BNP lutpat kortace Hasena kaj korce Kwe ato kaj kort parbana,0,none,banth,romanized,full_with_stats.csv,BNP lutpat kortace Hasena kaj korce Kwe ato kaj kort parbana,34812
tore mathay rakhlam. sumon,0,none,banth,romanized,full_with_stats.csv,tore mathay rakhlam. sumon,27293
Net Slow 😢,0,none,banth,romanized,full_with_stats.csv,Net Slow [EMOJI],10063
তুমার রুপ না এটা একটা পেতনি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমার রুপ না এটা একটা পেতনি,89307
বোরকা শামীম নাকি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোরকা শামীম নাকি,87278
Oi sala mirjafor .tor maak jaya gigas koris Bangladesh ke shadin korse,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi sala mirjafor .tor maak jaya gigas koris Bangladesh ke shadin korse,24885
যখন আপনার সন্তান শুনবে আপনি খারাপ ছিলেন তখন আপনার সন্তানই বলবে যে তোর মত মা আমার দরকার নাই ছি ছি ছি আপনার লজ্জা করো না,0,,bd_shs,bangla,test.csv,যখন আপনার সন্তান শুনবে আপনি খারাপ ছিলেন তখন আপনার সন্তানই বলবে যে তোর মত মা আমার দরকার নাই ছি ছি ছি আপনার লজ্জা করো না,39080
e arek chatukar,1,Personal Offense,banth,romanized,full_with_stats.csv,e arek chatukar,7096
Bangladesh a arokom ro kichu business woman acha jara vishon vulval dam a product sell korcha....r malamal hoya jaccha...r manush k ja khushi ti bojhaccha,0,none,banth,romanized,full_with_stats.csv,Bangladesh a arokom ro kichu business woman acha jara vishon vulval dam a product sell korcha..r malamal hoya jaccha..r manush k ja khushi ti bojhaccha,32907
"Kikore bondyo korbe,apnara tyo,,,,,,,",0,none,banth,romanized,full_with_stats.csv,"Kikore bondyo korbe,apnara tyo,,",9041
Deshke amlog muktto koro,0,none,banth,romanized,full_with_stats.csv,Deshke amlog muktto koro,8706
পিন্স মুমিনুল ওনলি টোকাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পিন্স মুমিনুল ওনলি টোকাই,87587
Ajan ditache. Ektar matha. Kumta nai cccccc,0,none,banth,romanized,train.csv,Ajan ditache. Ektar matha. Kumta nai cc,37256
Ora batpar hacena,1,Personal Offense,banth,romanized,full_with_stats.csv,Ora batpar hacena,24717
অাপনার জন্য অনেক দোয়া,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অাপনার জন্য অনেক দোয়া,90431
"Jamaat shibir holei tader mara, atok kora jayez!?",0,none,banth,romanized,full_with_stats.csv,"Jamaat shibir holei tader mara, atok kora jayez!?",4676
Hasina apa to emoni India ke bolche pani chere dao.ami ektu maya kanna kori.Akhon r glycerin lage na.natok kom koro pio,0,none,banth,romanized,full_with_stats.csv,Hasina apa to emoni India ke bolche pani chere dao.ami ektu maya kanna kori.Akhon r glycerin lage na.natok kom koro pio,34662
ki level er kotha ghuray😂😂😂 era to chatroleague er abal er ceyeo boro abal😂😂,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,ki level er kotha ghuray[EMOJI] era to chatroleague er abal er ceyeo boro abal[EMOJI],12208
Jokhon students marlooo tokhon koi sileeee......Sala akhon aisos....dalaliii kortee...,1,Personal Offense,banth,romanized,full_with_stats.csv,Jokhon students marloo tokhon koi silee..Sala akhon aisos..dalalii kortee..,27264
Manob dehe naki 364 ta bone ache lol,1,Personal Offense,banth,romanized,full_with_stats.csv,Manob dehe naki 364 ta bone ache lol,1178
Koto manush mara gese,0,none,banth,romanized,full_with_stats.csv,Koto manush mara gese,19693
"Icu- intencive care unit
OT- operation table /Theyator",0,none,banth,romanized,full_with_stats.csv,Icu- intencive care unit OT- operation table /Theyator,425
Emon onk cancer ekhono biddoman sara deshe. Tader khuje khuje ber kore brush fire kora hok. Ami jor dabi janassi..,0,none,banth,romanized,full_with_stats.csv,Emon onk cancer ekhono biddoman sara deshe. Tader khuje khuje ber kore brush fire kora hok. Ami jor dabi janassi..,22809
Last apni podotyag koren,0,none,banth,romanized,full_with_stats.csv,Last apni podotyag koren,24310
Tui desh e aii...tor dugdugi bajano hobe😅,0,none,banth,romanized,full_with_stats.csv,Tui desh e aii..tor dugdugi bajano hobe[EMOJI],19938
Khangkir pola tore tw kuuta dia goaa mara lagbo okkk,1,Personal Offense,banth,romanized,full_with_stats.csv,Khangkir pola tore tw kuuta dia goaa mara lagbo okk,28311
"Ata Tony r higsa kore take osorman korar jonno ovejog kora hoyca, Tony kub valo meye r tar bebssa ta kub valo, Bangladesh r Manus kub karap,karo Valo kow dekte pare na,,",0,none,banth,romanized,full_with_stats.csv,"Ata Tony r higsa kore take osorman korar jonno ovejog kora hoyca, Tony kub valo meye r tar bebssa ta kub valo, Bangladesh r Manus kub karap,karo Valo kow dekte pare na,,",32633
Bhai tomr boyas koto akhn kicho dekhoni,0,none,banth,romanized,full_with_stats.csv,Bhai tomr boyas koto akhn kicho dekhoni,12384
😂😂😂😂😂😂😂😂😂 haaaa haaa haaa,0,none,banth,romanized,full_with_stats.csv,[EMOJI] haa haa haa,16086
He jonogon tumra Santo how kenona jemon kormo temon fall,0,none,banth,romanized,full_with_stats.csv,He jonogon tumra Santo how kenona jemon kormo temon fall,9103
Salute Nikole Mam.,0,none,banth,romanized,full_with_stats.csv,Salute Nikole Mam.,12716
Ek Sathe Chor Khooni Nari Darshan kare back Tere Ek sath ke kuchen agon,0,none,banth,romanized,full_with_stats.csv,Ek Sathe Chor Khooni Nari Darshan kare back Tere Ek sath ke kuchen agon,15079
না হলে সে হাট এটাক কোরবে বাচানো সমভব হবে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,না হলে সে হাট এটাক কোরবে বাচানো সমভব হবে না,85465
এটা দেখানোর কি আছে আমরাও শাড়ি পড়তে জানি আপনাকে কেউ দেখাতে বলেনি কিভাবে শাড়ি পড়তে হয় কি লাভ পান নিজের দেহ দেখিয়ে ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা দেখানোর কি আছে আমরাও শাড়ি পড়তে জানি আপনাকে কেউ দেখাতে বলেনি কিভাবে শাড়ি পড়তে হয় কি লাভ পান নিজের দেহ দেখিয়ে,93216
Good students vhaira❤❤❤❤❤,0,none,banth,romanized,full_with_stats.csv,Good students vhaira[EMOJI],21871
oi policer fashi chai,0,none,banth,romanized,full_with_stats.csv,oi policer fashi chai,16466
আমি রানু দিদি কে কাছে পেল কেটে ফেলবো,0,,bd_shs,bangla,test.csv,আমি রানু দিদি কে কাছে পেল কেটে ফেলবো,41390
Dr.Munia er class 6 er bacca vlo dr hoite parbe..,0,none,banth,romanized,full_with_stats.csv,Dr.Munia er class 6 er bacca vlo dr hoite parbe..,971
😂 palaicha kena,0,none,banth,romanized,full_with_stats.csv,[EMOJI] palaicha kena,13945
তোমাকে করা জাবে,1,gender,bd_shs,bangla,test.csv,তোমাকে করা জাবে,40697
"Je somay sadharon manuske marso sei somay ai kotha gu bolte paro nai,, ghus khaoar somay mone thake na.",0,none,banth,romanized,full_with_stats.csv,"Je somay sadharon manuske marso sei somay ai kotha gu bolte paro nai,, ghus khaoar somay mone thake na.",30211
nirlojjo and bachal.vua certificate baristar kina investigation hok,1,Personal Offense,banth,romanized,full_with_stats.csv,nirlojjo and bachal.vua certificate baristar kina investigation hok,2299
"1dofa..hasinar podotag cai....senabahini noy,,jamaiyat islam khomitai asuk...Islami rastrobeboathai desh er unnoti hbe,,desher manus valo thakbe,, durniti muktw sonar bangladesh hbe Ing sha allah",0,none,banth,romanized,full_with_stats.csv,"1dofa..hasinar podotag cai..senabahini noy,,jamaiyat islam khomitai asuk..Islami rastrobeboathai desh er unnoti hbe,,desher manus valo thakbe,, durniti muktw sonar bangladesh hbe Ing sha allah",10008
I think unar psychological problem ase..onar treatment dorkar,0,none,banth,romanized,full_with_stats.csv,I think unar psychological problem ase..onar treatment dorkar,573
Ami dekhcivr vabsi ai muniar ki hobe😅😅😅😅,0,none,banth,romanized,full_with_stats.csv,Ami dekhcivr vabsi ai muniar ki hobe[EMOJI],210
Ara sudu kotha bolar ostad bass are kicu na,0,none,banth,romanized,full_with_stats.csv,Ara sudu kotha bolar ostad bass are kicu na,6813
Shohid Abu saued chattar,0,none,banth,romanized,full_with_stats.csv,Shohid Abu saued chattar,17022
Enta comment o deklam na soytan tar pokke.amra keu e tore chai na boin,0,none,banth,romanized,full_with_stats.csv,Enta comment o deklam na soytan tar pokke.amra keu e tore chai na boin,22344
Baba marte hobe...na marle cholbe na,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Baba marte hobe..na marle cholbe na,36602
PARLE DESHE ASE DESH PORICHALONA KORO MAMU. ASO ASO,0,none,banth,romanized,full_with_stats.csv,PARLE DESHE ASE DESH PORICHALONA KORO MAMU. ASO ASO,19867
Chorer moto palea gale,0,none,banth,romanized,full_with_stats.csv,Chorer moto palea gale,20211
Toder barite kemne koti koti tkr jinish thake???!!!!sei koti koti tk kader????!!!!!jonogoner ti to???!!!!ti jonogon e puray diche......checaish na.....😅😅😅😅,0,none,banth,romanized,full_with_stats.csv,Toder barite kemne koti koti tkr jinish thake??!!sei koti koti tk kader??!!jonogoner ti to??!!ti jonogon e puray diche..checaish na..[EMOJI],15334
Apni khulnar asol jaygy khan ni apu. Ti test tao pan ni,0,none,banth,romanized,test.csv,Apni khulnar asol jaygy khan ni apu. Ti test tao pan ni,36697
Sorssar koni mafia gon hotta kari hasina jodi si den palia najito gonbobona gia hasinka gondoliers dea mara falto hasinash awmi hanadar besar kora hova awmileaugeka ar rajneti korta dewa hovana tadae odikar ni,0,none,banth,romanized,full_with_stats.csv,Sorssar koni mafia gon hotta kari hasina jodi si den palia najito gonbobona gia hasinka gondoliers dea mara falto hasinash awmi hanadar besar kora hova awmileaugeka ar rajneti korta dewa hovana tadae odikar ni,19223
Cuppo hatao desh bachao,0,none,banth,romanized,full_with_stats.csv,Cuppo hatao desh bachao,6744
Jesob soirachar ekono muke dekacce edrjonogoner hatey chere den,0,none,banth,romanized,full_with_stats.csv,Jesob soirachar ekono muke dekacce edrjonogoner hatey chere den,19661
"Sar Dhanbad, Tunir aaro khushkhabar nen",0,none,banth,romanized,full_with_stats.csv,"Sar Dhanbad, Tunir aaro khushkhabar nen",32672
সেই হয়েছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই হয়েছে,89753
"Oni je doler huk oneak sasti dite hobe,",0,none,banth,romanized,full_with_stats.csv,"Oni je doler huk oneak sasti dite hobe,",17299
Ai Hasnat ak Boraho nandon😅 Suyer. Ai abdulla k Lathi mere Bangladesh ar bari fela uchit😅,0,none,banth,romanized,full_with_stats.csv,Ai Hasnat ak Boraho nandon[EMOJI] Suyer. Ai abdulla k Lathi mere Bangladesh ar bari fela uchit[EMOJI],12535
Kontea res dalal,1,Political,banth,romanized,full_with_stats.csv,Kontea res dalal,25816
কতো বড় মিথ্যা বাদি কথায় কথায় দরা খায় তার পরো খমতার কারনে বরাই করে,0,,bd_shs,bangla,test.csv,কতো বড় মিথ্যা বাদি কথায় কথায় দরা খায় তার পরো খমতার কারনে বরাই করে,39796
Shek Hasina Rajaker,1,Personal Offense,banth,romanized,full_with_stats.csv,Shek Hasina Rajaker,34838
"ERA KEO NORA CHORA KORCHENA ASIF NAZRULER SEI SPEED KOME GECHE, POD NEER POR SHOB CUP.",0,none,banth,romanized,full_with_stats.csv,"ERA KEO NORA CHORA KORCHENA ASIF NAZRULER SEI SPEED KOME GECHE, POD NEER POR SHOB CUP.",5851
"Manus ke k guli marche
Kara pongu korche
Tor kutara",1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Manus ke k guli marche Kara pongu korche Tor kutara,24079
এখানে কি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এখানে কি,87463
"Akn edare kew marle,Hindu ra bolbe sonkhalogu der marse,tara safe na",0,none,banth,romanized,full_with_stats.csv,"Akn edare kew marle,Hindu ra bolbe sonkhalogu der marse,tara safe na",35244
Tui tho bodro soythan,0,none,banth,romanized,full_with_stats.csv,Tui tho bodro soythan,33231
Satro dar Marar somay mona clo na,0,none,banth,romanized,full_with_stats.csv,Satro dar Marar somay mona clo na,29472
"Sobi ai vav a live a asa 
Desh ta sundor korta hoba ins hallah",0,none,banth,romanized,full_with_stats.csv,Sobi ai vav a live a asa Desh ta sundor korta hoba ins hallah,17117
Hasinar guar vitor gorom egg dea hok......,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Hasinar guar vitor gorom egg dea hok..,15990
Etake bikri bolchen kano? Eta contract labour,0,none,banth,romanized,full_with_stats.csv,Etake bikri bolchen kano? Eta contract labour,3294
Manus na keye ase r ader obosta deko hayre manuser ki ser oto lub aj mara gele kal 2 din,0,none,banth,romanized,full_with_stats.csv,Manus na keye ase r ader obosta deko hayre manuser ki ser oto lub aj mara gele kal 2 din,1786
অপূর্ব কপি লিংক ডান ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অপূর্ব কপি লিংক ডান,93062
? থেকে ♣ তোরা আবালের,1,slander,bd_shs,bangla,test.csv,? থেকে [EMOJI] তোরা আবালের,37935
"Allah bicher krbe , insallah",0,none,banth,romanized,full_with_stats.csv,"Allah bicher krbe , insallah",31999
Ei sense kothai silo jokhon nirbichare students der upor guli koresile !!!!,0,none,banth,romanized,full_with_stats.csv,Ei sense kothai silo jokhon nirbichare students der upor guli koresile !!,29140
Oke agun dia puriaaa dewaaa hokkk,0,none,banth,romanized,full_with_stats.csv,Oke agun dia puriaa dewaa hokk,17856
Ato din koi chila...tmader stu jkhn ahoban krcilo...kno tmra chakri charo nai??,0,none,banth,romanized,full_with_stats.csv,Ato din koi chila..tmader stu jkhn ahoban krcilo..kno tmra chakri charo nai??,30569
Aii pulice der chine raken,0,none,banth,romanized,full_with_stats.csv,Aii pulice der chine raken,5117
আমি নায়োকের সুটিংক করতে চাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি নায়োকের সুটিংক করতে চাই,92402
tumi deshe asho dekhaibo ne,0,none,banth,romanized,full_with_stats.csv,tumi deshe asho dekhaibo ne,20125
"Amra opekha korchi sheik hasina desh e ashuk.pill khana,hefajat hotta,shangbadikhotta,student hotta,gum khun,bank lut er bechar houk",0,none,banth,romanized,full_with_stats.csv,"Amra opekha korchi sheik hasina desh e ashuk.pill khana,hefajat hotta,shangbadikhotta,student hotta,gum khun,bank lut er bechar houk",19498
Apni to sobida baddi  manush... Last part  ashe apni out hoye gece . apni chaicen j apni sorkar ar porkho thakle apni montiri  pod paiben............ But apnar Plan mole kicu hoy nai.......... Apni Bangladesh akjon  hero chilen  but  akhon chamchami korte giye apni  ami nijer rohingga  hoye gecen,0,none,banth,romanized,full_with_stats.csv,Apni to sobida baddi manush.. Last part ashe apni out hoye gece . apni chaicen j apni sorkar ar porkho thakle apni montiri pod paiben.. But apnar Plan mole kicu hoy nai.. Apni Bangladesh akjon hero chilen but akhon chamchami korte giye apni ami nijer rohingga hoye gecen,11298
Amio online a thokaisi sob online business vlo kore investigation kora uchit❤,0,none,banth,romanized,full_with_stats.csv,Amio online a thokaisi sob online business vlo kore investigation kora uchit[EMOJI],32717
Or fashi daya hok akkhon,0,none,banth,romanized,full_with_stats.csv,Or fashi daya hok akkhon,36425
খামছা মার বিলি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খামছা মার বিলি,91976
আমাদের চার পাসে নাম না জানা কতো ফুল ফুটেআছে তাই বলে সব ফুলকি ফুলডানিতে সাজায়,0,,bd_shs,bangla,test.csv,আমাদের চার পাসে নাম না জানা কতো ফুল ফুটেআছে তাই বলে সব ফুলকি ফুলডানিতে সাজায়,41318
DURNITIBAJDER BERUDDA DURBAR ANDOLON GHORA TULON......TAKA PACHAR KAREDER AINER AOUTAI ANA HOUK.,0,none,banth,romanized,full_with_stats.csv,DURNITIBAJDER BERUDDA DURBAR ANDOLON GHORA TULON..TAKA PACHAR KAREDER AINER AOUTAI ANA HOUK.,25179
Maghi koi asoo mathe ao😅😅😅😅Kela hobe..,1,Personal Offense,banth,romanized,full_with_stats.csv,Maghi koi asoo mathe ao[EMOJI]Kela hobe..,16087
আপনে কে অপবিসাস,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনে কে অপবিসাস,92411
বিড়ালের দ দেন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিড়ালের দ দেন,92039
Amra hasinaka chjna bujsan,0,none,banth,romanized,full_with_stats.csv,Amra hasinaka chjna bujsan,18054
ekhaner shob gula neshakhor. chehara deikkhai bola jay.,1,Personal Offense,banth,romanized,full_with_stats.csv,ekhaner shob gula neshakhor. chehara deikkhai bola jay.,28919
Airokm loker proyojon ase,0,none,banth,romanized,full_with_stats.csv,Airokm loker proyojon ase,32764
Akhon asce sahos dekhaite.ato din awamileg takte dekha o jainsi,0,none,banth,romanized,full_with_stats.csv,Akhon asce sahos dekhaite.ato din awamileg takte dekha o jainsi,11789
"Joltese mone hoy, Ki Nongra vasha , tora Vote Pabi na...Period!!!",1,Political,banth,romanized,full_with_stats.csv,"Joltese mone hoy, Ki Nongra vasha , tora Vote Pabi na..Period!!",6724
Aga bis dat otano hok.,0,none,banth,romanized,full_with_stats.csv,Aga bis dat otano hok.,29913
Tura to sob khaiya felechis.....,0,none,banth,romanized,full_with_stats.csv,Tura to sob khaiya felechis..,20182
eta kammo noy. . jara  emon korese Tara posur seyeo Odom.. tader dikkar janai,0,none,banth,romanized,full_with_stats.csv,eta kammo noy. . jara emon korese Tara posur seyeo Odom.. tader dikkar janai,9486
"Don ar pola muitta huitta poro chapa mara bondo kor, tui kon cheter bal",0,none,banth,romanized,full_with_stats.csv,"Don ar pola muitta huitta poro chapa mara bondo kor, tui kon cheter bal",19333
Asol face bayre asce,0,none,banth,romanized,full_with_stats.csv,Asol face bayre asce,28567
প্রিয়া সাহা দেশে আসলে জনগণের উচিত হবে যেকোন পাবলিক প্লেসে দেখামাত্র প্রিয়াসাহাকে জুতাপেটা করতে থাকা এ কর্মসূচি অনির্দিষ্টকালের ,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,প্রিয়া সাহা দেশে আসলে জনগণের উচিত হবে যেকোন পাবলিক প্লেসে দেখামাত্র প্রিয়াসাহাকে জুতাপেটা করতে থাকা এ কর্মসূচি অনির্দিষ্টকালের,93971
যারা বাবরের,0,,bd_shs,bangla,test.csv,যারা বাবরের,42141
ar amra tk diyeo kajer lok pai na noakhali tey😜🤣🤣🤣,0,none,banth,romanized,full_with_stats.csv,ar amra tk diyeo kajer lok pai na noakhali tey[EMOJI]🤣🤣,3887
Era desh ay thakley kono din o Shanti ashbe na.,0,none,banth,romanized,full_with_stats.csv,Era desh ay thakley kono din o Shanti ashbe na.,18259
এক মুসলিম দশ তরা মোতি,0,,bd_shs,bangla,test.csv,এক মুসলিম দশ তরা মোতি,41505
Madrasar product......😂😂😂 kangu der r ekta kola mamoni 😂😂😂,1,"Religious,Gender,Personal Offense",banth,romanized,full_with_stats.csv,Madrasar product..[EMOJI] kangu der r ekta kola mamoni [EMOJI],1100
Ata ki vul naki OPORADH....???,0,none,banth,romanized,full_with_stats.csv,Ata ki vul naki OPORADH..??,33317
Cici ki obostha,1,Personal Offense,banth,romanized,full_with_stats.csv,Cici ki obostha,9152
Ami ninda janai ami dikkar jannai obilombe io policer bichar cahi,0,none,banth,romanized,full_with_stats.csv,Ami ninda janai ami dikkar jannai obilombe io policer bichar cahi,16362
Hasina asuk....fasi chai hottakari daini r,0,none,banth,romanized,full_with_stats.csv,Hasina asuk..fasi chai hottakari daini r,18197
Pagola koi ki,0,none,banth,romanized,full_with_stats.csv,Pagola koi ki,18494
ভাই তুমার মেয়ে কে খাংকি মেয়ের কাছে যেতে দিবে না।,1,slander,bd_shs,bangla,test.csv,ভাই তুমার মেয়ে কে খাংকি মেয়ের কাছে যেতে দিবে না।,38155
"Oi Bata oi sojog r hobe na
Bangla",0,none,banth,romanized,full_with_stats.csv,Oi Bata oi sojog r hobe na Bangla,18061
Badorer mukhe sundor kotha manay na,0,none,banth,romanized,full_with_stats.csv,Badorer mukhe sundor kotha manay na,28666
সব কিছুর মধ্যে ও সকল কাজ কর্ম ঠিকই আছে টাকা মালেশিয়া পাচার হচ্ছে কিনা,0,,bd_shs,bangla,test.csv,সব কিছুর মধ্যে ও সকল কাজ কর্ম ঠিকই আছে টাকা মালেশিয়া পাচার হচ্ছে কিনা,39875
বোরকা লাগবো নাকি রে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোরকা লাগবো নাকি রে,87255
chattroder gaye hat dewar sahos pay kmne🤬🤬,0,none,banth,romanized,full_with_stats.csv,chattroder gaye hat dewar sahos pay kmne🤬🤬,35845
"counciling tor dorkar,tr haram khaiya brain washh hoice🤬🤬",0,none,banth,romanized,full_with_stats.csv,"counciling tor dorkar,tr haram khaiya brain washh hoice🤬🤬",4798
হায় বেবি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হায় বেবি,92968
"Aja betwa, tumhe judge se milne le jayenge 😂😂😂❤❤❤",0,none,banth,romanized,full_with_stats.csv,"Aja betwa, tumhe judge se milne le jayenge [EMOJI]",18287
Ay maye ta khub beyadob..,1,Personal Offense,banth,romanized,full_with_stats.csv,Ay maye ta khub beyadob..,2740
ichamoto pitano dorkar,1,Abusive/Violence,banth,romanized,full_with_stats.csv,ichamoto pitano dorkar,25531
টিকটক সেলিব্রিটি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টিকটক সেলিব্রিটি,91498
"O tomra khaleda jiyar mamla niso ar akhon akta khunir mamla nibana,,a kamon bichar",0,none,banth,romanized,full_with_stats.csv,"O tomra khaleda jiyar mamla niso ar akhon akta khunir mamla nibana,,a kamon bichar",22658
তোদের মানুষ এখন হিজলা বলে বেটা দেশে আসো সাহস থাকলে,1,"threat,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোদের মানুষ এখন হিজলা বলে বেটা দেশে আসো সাহস থাকলে,93733
Tok MP banaisa k ra,0,none,banth,romanized,full_with_stats.csv,Tok MP banaisa k ra,27148
