text,label_binary,label_type,source,script,original_file,text_clean,idx
আপু আমার পাশে থাকবো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমার পাশে থাকবো,88571
ঠিক বলেছেন ম্যাডাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক বলেছেন ম্যাডাম,88572
নোকা ডুবি যাবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নোকা ডুবি যাবে,88573
এইগুলা আর কত করবি ভালো হয়ে জানা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এইগুলা আর কত করবি ভালো হয়ে জানা,88574
ঠিক কথা আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক কথা আপু,88575
জয় বি এন পি জয় জিয়াউর রহমান,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জয় বি এন পি জয় জিয়াউর রহমান,88576
পারভেজ হোসেন মোশারফ চলছে লড়াই চলবে ছাএদল লড়বে হামলা মামলা দিয়ে বিএনপি কে থামোনো জাবে না ইনশাআল্লাহ,0,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পারভেজ হোসেন মোশারফ চলছে লড়াই চলবে ছাএদল লড়বে হামলা মামলা দিয়ে বিএনপি কে থামোনো জাবে না ইনশাআল্লাহ,88577
ওরা বিএনপির লোকদেরকে মাথা নষ্ট ভয় পা আওয়ামী লীগ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরা বিএনপির লোকদেরকে মাথা নষ্ট ভয় পা আওয়ামী লীগ,88578
সত্য কথা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সত্য কথা,88579
"ভালবাসি তোমায়
বেগম খালেদা জিয়া",0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভালবাসি তোমায় বেগম খালেদা জিয়া,88580
সেটা সময়ের বেপার,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেটা সময়ের বেপার,88581
ওরা কিছুই করতে পারবেনা আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরা কিছুই করতে পারবেনা আপু,88582
বস আপনে এগিয়ে যান,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বস আপনে এগিয়ে যান,88583
টিক বলছেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টিক বলছেন,88584
জয় বিএনপি হবেই ইনশাল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জয় বিএনপি হবেই ইনশাল্লাহ,88585
আপনে চেলিয়ে জান আমরা আপনার পাসে আছি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনে চেলিয়ে জান আমরা আপনার পাসে আছি,88586
বাংলার বাঘিনী,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাংলার বাঘিনী,88587
কোনোদিন পারবে না এবার ঠেকাতে,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কোনোদিন পারবে না এবার ঠেকাতে,88588
টিকটকে অন্দোলন হবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টিকটকে অন্দোলন হবে,88589
নৌকার তলা গুনে ধরেছে এখন শুধু জরে পড়া বাকি আপু,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নৌকার তলা গুনে ধরেছে এখন শুধু জরে পড়া বাকি আপু,88590
আচ্ছা আমার একটা প্রশ্ন বিএপি এহন ক্ষমতায় গেলে কি করবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আচ্ছা আমার একটা প্রশ্ন বিএপি এহন ক্ষমতায় গেলে কি করবে,88591
নৌকা ডুবে যাবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নৌকা ডুবে যাবে,88592
আমি আবারও বলছি বিএনপি চাপাবাজি ছাড়া আর কিছুই চেনে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি আবারও বলছি বিএনপি চাপাবাজি ছাড়া আর কিছুই চেনে না,88593
টিকটকার হয়ে গেছে নাকি বিএনপির সব,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টিকটকার হয়ে গেছে নাকি বিএনপির সব,88594
দূর,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দূর,88595
পালাবার জাগায় পাবানা,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পালাবার জাগায় পাবানা,88596
আপনে এগিয়ে জান,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনে এগিয়ে জান,88597
আমরা আছি থাকবো বি এন পির পাশে ইনশাআল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরা আছি থাকবো বি এন পির পাশে ইনশাআল্লাহ,88598
আমি ও হতে চাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি ও হতে চাই,88599
আল্লাহ ছাড় দেন ছেড়ে দেন না ধৌর্য ধরেন অপরাধিদের বিচার হবেই ইনশাআল্লাহ সে যেই হোক না কেনো,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ ছাড় দেন ছেড়ে দেন না ধৌর্য ধরেন অপরাধিদের বিচার হবেই ইনশাআল্লাহ সে যেই হোক না কেনো,88600
ঠিক বলছেন মানুষ মারা যাবে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক বলছেন মানুষ মারা যাবে,88601
শেখ হাসিনা কথাগুলো হান্ডেট পার্সেন্ট যক্তি সঙ্গত কথা বলে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শেখ হাসিনা কথাগুলো হান্ডেট পার্সেন্ট যক্তি সঙ্গত কথা বলে,88602
আসলে একটি কথা হল কি পিপীলিকার পাখা পড়ে মরিবার তরে হাসিনার শেষ বয়সে মরণ হবে তাই ওলটপালট কথা বলতেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আসলে একটি কথা হল কি পিপীলিকার পাখা পড়ে মরিবার তরে হাসিনার শেষ বয়সে মরণ হবে তাই ওলটপালট কথা বলতেছে,88603
কখনোই আলাদা করতে পারবে না এই দলকে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কখনোই আলাদা করতে পারবে না এই দলকে,88604
আপা আমার ভোটার আইডি কার্ড করেছি পরে একবারও ভোট দিতে পারিনি আমি দুঃখ প্রকাশ করছি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপা আমার ভোটার আইডি কার্ড করেছি পরে একবারও ভোট দিতে পারিনি আমি দুঃখ প্রকাশ করছি,88605
আপা দেশটা ওনার বাবার তো এজন্য উনি এটা মনে করে আমি যা কবো তাই হবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপা দেশটা ওনার বাবার তো এজন্য উনি এটা মনে করে আমি যা কবো তাই হবে,88606
ঠকি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠকি,88607
পরিবহন বন্ধ করা আগে কে শিখিয়ে ছেন আপু,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিবহন বন্ধ করা আগে কে শিখিয়ে ছেন আপু,88608
সেটাই তো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেটাই তো,88609
একদম ঠিক কথা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একদম ঠিক কথা,88610
আমার খুব ইচ্ছা আপনার সাথে দেখা করার আপনি মেয়েদের জন্য একটা শিক্ষক মনে করি আপনার আমার খুব দেখার ইচ্ছা সামনে বিএনপি ইনশাল্লাহ একদিন আসবে আপনার সাথে অবশ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার খুব ইচ্ছা আপনার সাথে দেখা করার আপনি মেয়েদের জন্য একটা শিক্ষক মনে করি আপনার আমার খুব দেখার ইচ্ছা সামনে বিএনপি ইনশাল্লাহ একদিন আসবে আপনার সাথে অবশ,88611
আপু আমি সিরাজগন্জ থেকে বলছি আগামী বছর খমতায় আসব আমি যুবদলের সদস্য,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমি সিরাজগন্জ থেকে বলছি আগামী বছর খমতায় আসব আমি যুবদলের সদস্য,88612
"ওদের মনে ভয় ঢুকে গেছে
তারা বুঝতে পেরেছে তারা বেশিদিন টিকতে পারবে না যে বিএনপি র প্রতি মানুষের আস্তা ভালোবাসা তারা পালানোর সুযোগ পাবে না",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওদের মনে ভয় ঢুকে গেছে তারা বুঝতে পেরেছে তারা বেশিদিন টিকতে পারবে না যে বিএনপি র প্রতি মানুষের আস্তা ভালোবাসা তারা পালানোর সুযোগ পাবে না,88613
ওরা এখন ভয় পাইছে এখন উল্টা পাল্টা কি বলে ওরা নিজেরাও জানেনা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরা এখন ভয় পাইছে এখন উল্টা পাল্টা কি বলে ওরা নিজেরাও জানেনা,88614
আমরা তো বাস্তবে তার প্রতিফলন দেখতে পাইনা আমরা তো দেখি বিএনপি এক ঢাল নেই তলোয়ার নেই নিধিরাম সরদার এক মেরুদন্ডহীন প্রানী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরা তো বাস্তবে তার প্রতিফলন দেখতে পাইনা আমরা তো দেখি বিএনপি এক ঢাল নেই তলোয়ার নেই নিধিরাম সরদার এক মেরুদন্ডহীন প্রানী,88615
আমি বিএনপি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি বিএনপি,88616
এক বার খমতাই আসি সব হিসাব বুঝিয়ে দিবো,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এক বার খমতাই আসি সব হিসাব বুঝিয়ে দিবো,88617
জিয়ার সৈনিকদের দেখতে চাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জিয়ার সৈনিকদের দেখতে চাই,88618
মাশাআললাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাশাআললাহ,88619
আমি ভোটার হওয়ার পর থেকে এখনো একটাও ভোট দিতে পারিনি অথচ ভোটার হওয়ার আগে আমি বিএনপি মিছিল করতাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি ভোটার হওয়ার পর থেকে এখনো একটাও ভোট দিতে পারিনি অথচ ভোটার হওয়ার আগে আমি বিএনপি মিছিল করতাম,88620
বিএনপির জয় হবে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপির জয় হবে,88621
ইনশাআল্লাহ সর্বশেষ ভালো বিএনপি,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ সর্বশেষ ভালো বিএনপি,88622
বিএনপি মানেয় আগুন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি মানেয় আগুন,88623
পুলিশের ছাড়া খেলতে চাই মাঠে খেলা হবে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পুলিশের ছাড়া খেলতে চাই মাঠে খেলা হবে,88624
এম ইলিয়াস আলীর সন্ধান চাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এম ইলিয়াস আলীর সন্ধান চাই,88625
তোর কোনো কথা হয় না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোর কোনো কথা হয় না,88626
চাপা রে চাপা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,চাপা রে চাপা,88627
আরো ৩০বছর সময় দিলেও পারবেনা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আরো ৩০বছর সময় দিলেও পারবেনা,88628
পাঠাক জেলে খেলা হবে এইবার নৌকা ভাঙ্গবো বি এন পি মানেই কলিজা,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাঠাক জেলে খেলা হবে এইবার নৌকা ভাঙ্গবো বি এন পি মানেই কলিজা,88629
তারেক আসছে আপনি ঠিক আছেন তো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তারেক আসছে আপনি ঠিক আছেন তো,88630
ইনশাআল্লাহ কিছু করতে পারবে না,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ কিছু করতে পারবে না,88631
ভুল বলেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভুল বলেছে,88632
ম্যাডাম শুধু তাই না এরকম ও আছে যে বহুদিন ধনে আওয়ামীলীগ করে কিন্তু এখন এদের কাজে ঘৃনা করে যা কাউকে বলতে পারেনা তারাও যুক্ত হয়েছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ম্যাডাম শুধু তাই না এরকম ও আছে যে বহুদিন ধনে আওয়ামীলীগ করে কিন্তু এখন এদের কাজে ঘৃনা করে যা কাউকে বলতে পারেনা তারাও যুক্ত হয়েছে,88633
এতো কথা না বলে আসতে বল তোমাদের নেতা কে দেখি বিএনপির কলিজা কতটা বড়,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এতো কথা না বলে আসতে বল তোমাদের নেতা কে দেখি বিএনপির কলিজা কতটা বড়,88634
অসাধারণ হাসিনা মদির সাথে গসা গসি করে এমন আরাম পেয়ে ছেন মাথ্যয় সমস্যা হয়েছেন কোন জায়গায় কি বলে সে নিজে জানে না পাগল পাবনা বর্তি দরকার,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অসাধারণ হাসিনা মদির সাথে গসা গসি করে এমন আরাম পেয়ে ছেন মাথ্যয় সমস্যা হয়েছেন কোন জায়গায় কি বলে সে নিজে জানে না পাগল পাবনা বর্তি দরকার,88635
এই কথা গুলো শুনলে কুত্তাও হাসে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই কথা গুলো শুনলে কুত্তাও হাসে,88636
প্রধানমন্ত্রী শেখ হাসিনার মাথা নষ্ট হয়ে গেছে এর জন্য এসব কথা বলে উনি নিজেই জানে না অবস্থান কোথায় এখন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,প্রধানমন্ত্রী শেখ হাসিনার মাথা নষ্ট হয়ে গেছে এর জন্য এসব কথা বলে উনি নিজেই জানে না অবস্থান কোথায় এখন,88637
আপু আপনার সাথে আছি আমরা ঢাকা পোলাপান,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আপনার সাথে আছি আমরা ঢাকা পোলাপান,88638
আপনার ভিডিও টা দেখে একাট বরিশালের ভাই বল্লো আওয়ামী পুলিশলীগ বাড়ি বাড়ি গিয়ে দেখতেচে কারো বাড়ি মেহেমান আছে নাকি আমরা কুমিল্লার ছেলেরা আছে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার ভিডিও টা দেখে একাট বরিশালের ভাই বল্লো আওয়ামী পুলিশলীগ বাড়ি বাড়ি গিয়ে দেখতেচে কারো বাড়ি মেহেমান আছে নাকি আমরা কুমিল্লার ছেলেরা আছে,88639
তোরা নেমে জারে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরা নেমে জারে,88640
পাগল হয়ে গেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাগল হয়ে গেছে,88641
আমার রক্তেই মিশে আসে বিএনপি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার রক্তেই মিশে আসে বিএনপি,88642
জীবন গেলে ও পিছপা হব না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জীবন গেলে ও পিছপা হব না,88643
বাড়াবাড়ি করলে নৌকা ডুবে যাবে তার বয়স এবং,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাড়াবাড়ি করলে নৌকা ডুবে যাবে তার বয়স এবং,88644
সঠিক উত্তর,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সঠিক উত্তর,88645
ধন্যবাদ আপা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ধন্যবাদ আপা,88646
ইনশাল্লাহ বিএনপি আসবে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাল্লাহ বিএনপি আসবে,88647
পেট্রোলবোমা দিয়ে বি এনপি শক্তিশালী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পেট্রোলবোমা দিয়ে বি এনপি শক্তিশালী,88648
একজন প্রধান মন্ত্রি এই ভাবে কথা বলে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একজন প্রধান মন্ত্রি এই ভাবে কথা বলে,88649
দন্ন বাদ আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দন্ন বাদ আপু,88650
বিএনপি করতে কলিজা লাগবে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি করতে কলিজা লাগবে,88651
তারমানে ২ কোটি টাকার মামলা মিথ্যা আজকে বুজতে পারলাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তারমানে ২ কোটি টাকার মামলা মিথ্যা আজকে বুজতে পারলাম,88652
আমার দেশের গর্ব রুমিন ফারহানা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার দেশের গর্ব রুমিন ফারহানা,88653
আপু চালিয়ে যান সাথে আছি এবং থাকব ইনসাআল্ল,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু চালিয়ে যান সাথে আছি এবং থাকব ইনসাআল্ল,88654
ঠিক বলছেন ম্যাডাম 100 রাইট আপনার কথাগুলোর যুক্তি আছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক বলছেন ম্যাডাম 100 রাইট আপনার কথাগুলোর যুক্তি আছে,88655
ষড়যন্ত্র আর চলবে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ষড়যন্ত্র আর চলবে না,88656
বি এন পি আছে এবং থাকবে ইনশাআল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বি এন পি আছে এবং থাকবে ইনশাআল্লাহ,88657
আমার নাম বি এনপি আমার বাড়ি বগুড়া আপি আমি বি এনপি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার নাম বি এনপি আমার বাড়ি বগুড়া আপি আমি বি এনপি,88658
বিএনপি সফ হোক,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি সফ হোক,88659
ইনশাআল্লাহ জয় আমাদেরই হবে,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ জয় আমাদেরই হবে,88660
মেডাম এটা সরকারের একটা চাল এই কথা এই সময় বলে বিএনপি সকল লোক জনকে উত্তেজিত করে তুলছে যেন রেগে গিয়ে কোন ভুল করে আর সেই সুযোগ সরকার নিবে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মেডাম এটা সরকারের একটা চাল এই কথা এই সময় বলে বিএনপি সকল লোক জনকে উত্তেজিত করে তুলছে যেন রেগে গিয়ে কোন ভুল করে আর সেই সুযোগ সরকার নিবে,88661
আপু আপনার মত লোক যদি বিএনপিতে না থাকতো তাহলে মনে হয় বিএনপি ধ্বংস হয়ে যেত আপনার মত বাঘিনীকে দরকার আমরা আপনাকে সাপোর্ট করি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আপনার মত লোক যদি বিএনপিতে না থাকতো তাহলে মনে হয় বিএনপি ধ্বংস হয়ে যেত আপনার মত বাঘিনীকে দরকার আমরা আপনাকে সাপোর্ট করি,88662
বাংলাদেশ যাবে কোন পথে ফয়সালা হবে রাজপথে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাংলাদেশ যাবে কোন পথে ফয়সালা হবে রাজপথে,88663
পাগলে কিনা বলে আর ছাগল কিনা খায় ওদের কথায় বাদ দেন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাগলে কিনা বলে আর ছাগল কিনা খায় ওদের কথায় বাদ দেন,88664
হাসিনা পাগল হয়ে গেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাসিনা পাগল হয়ে গেছে,88665
শেখ হাসিনা সরকার আর নাই দরকার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শেখ হাসিনা সরকার আর নাই দরকার,88666
ও তু মাগি৷ হাসিনা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ও তু মাগি৷ হাসিনা,88667
বিএনপির এক জন লোক কে ভালো লাগে সেটা হলো আপনি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপির এক জন লোক কে ভালো লাগে সেটা হলো আপনি,88668
ইনশাআল্লাহ্ কেও টেখাতে পারবেনা আমাদের,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ্ কেও টেখাতে পারবেনা আমাদের,88669
আপু আপনার বিয়ে হয়নাই কথা কম বলেন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আপনার বিয়ে হয়নাই কথা কম বলেন,88670
ছোট সাহেব আমি চাঁদপুর জেলা বিএনপি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছোট সাহেব আমি চাঁদপুর জেলা বিএনপি,88671
ইনশাআল্লাহ পারবেনা আর,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ পারবেনা আর,88672
বিএনপি করি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি করি,88673
বিএনপির অর্থ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপির অর্থ,88674
কোন বাঁধা ই পারবেনা আটকাতে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কোন বাঁধা ই পারবেনা আটকাতে,88675
একদম ঠিক বলেছেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একদম ঠিক বলেছেন,88676
আমি ছাত্রদল,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি ছাত্রদল,88677
একদম সত্যি কথা বলছেন রুমিন ম্যাডাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একদম সত্যি কথা বলছেন রুমিন ম্যাডাম,88678
হাসি নাকে থেরাপি দেওয়া হোক,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাসি নাকে থেরাপি দেওয়া হোক,88679
বিএনপিকে প্যাধানমন্তি এখন ভয় পায় আমার সাথে আছি আপু,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপিকে প্যাধানমন্তি এখন ভয় পায় আমার সাথে আছি আপু,88680
পক্ষ বিপক্ষ লোক না থাকলে খেলা সুন্দর হয় না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পক্ষ বিপক্ষ লোক না থাকলে খেলা সুন্দর হয় না,88681
বিএনপি আর ভয় পায় না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি আর ভয় পায় না,88682
বিএনপির ভাগ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপির ভাগ,88683
দেশের এই তো আইনের আবস্তা যখন মন চাই তখন তাই করে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেশের এই তো আইনের আবস্তা যখন মন চাই তখন তাই করে,88684
আপনি সত্য কথা বলেন আপনাকে শ্রদ্ধা করি সেলুট জানাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি সত্য কথা বলেন আপনাকে শ্রদ্ধা করি সেলুট জানাই,88685
আমার প্রথম ভোটটা নষ্ট করব না ইনশাআল্লাহ বিএনপির সাথে আছি,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার প্রথম ভোটটা নষ্ট করব না ইনশাআল্লাহ বিএনপির সাথে আছি,88686
আমরা জিয়ার সৈনিক আমরা কাউকে ভয় পাই না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরা জিয়ার সৈনিক আমরা কাউকে ভয় পাই না,88687
রুমি তুমি কিছু করতে পারবা না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রুমি তুমি কিছু করতে পারবা না,88688
উরিয়া যা বক পক্ষি বিএনপি কে আওয়ামী লীগ ভয় পাই রাজপথ ছারি নাই খালেদা জিয়া ভয় নাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,উরিয়া যা বক পক্ষি বিএনপি কে আওয়ামী লীগ ভয় পাই রাজপথ ছারি নাই খালেদা জিয়া ভয় নাই,88689
"বিএনপিকে যত অত্যাচার অবিচার
করল এই আওয়ামী লীগ নোংরা রাজনৈতি করে সরকারের মত একটা ভীতুগুম খুন রাজনীতি
বিশ্বাস করে না বিএনপি",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপিকে যত অত্যাচার অবিচার করল এই আওয়ামী লীগ নোংরা রাজনৈতি করে সরকারের মত একটা ভীতুগুম খুন রাজনীতি বিশ্বাস করে না বিএনপি,88690
বিএনপি জয় হোক,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি জয় হোক,88691
আপু আপনারা চালিয়ে যান দেখবে এবার হাসিনা কি করে হাসিনা ভয়ে বলতেছে খালেদা জিয়াকে জেলে ভরে দিবে এবার হাসিনা নৌকায় ডুবিয়ে ছাড়বো,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আপনারা চালিয়ে যান দেখবে এবার হাসিনা কি করে হাসিনা ভয়ে বলতেছে খালেদা জিয়াকে জেলে ভরে দিবে এবার হাসিনা নৌকায় ডুবিয়ে ছাড়বো,88692
আপনার কথা থেকে আমরা অনুপেরনা পাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার কথা থেকে আমরা অনুপেরনা পাই,88693
হাসিনা একটা মুর্খ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাসিনা একটা মুর্খ,88694
BNP এবার আওয়ামী লীগের বাল গুলো ছিড়ে দিবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,BNP এবার আওয়ামী লীগের বাল গুলো ছিড়ে দিবে,88695
হাগল খাই না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাগল খাই না,88696
বিএনপি রাইট আপু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিএনপি রাইট আপু,88697
পাশে আছি থাকবো ইনশাল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাশে আছি থাকবো ইনশাল্লাহ,88698
ধন্যবাদ আপু অনেক সুন্দর পোস্ট করার জন্ন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ধন্যবাদ আপু অনেক সুন্দর পোস্ট করার জন্ন,88699
সে দিন সেষ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সে দিন সেষ,88700
